pce_id,calendar_year,umr_month_numeric,column_tested,raw_value,median_val,mad_score,anomaly_severity
331100,2018,3,pce_eligible_community_kwh,0,3851,6.199197887218062,Strong
332660,2022,6,total_kwh_purchased,13200,1620,6.198891265665852,Strong
332050,2021,3,fuel_used_gallons,917,90,6.197820645412714,Strong
331030,2026,5,pce_eligible_community_kwh,19389,3805,6.197679242737771,Strong
331190,2020,6,fuel_used_gallons,937,105.5,6.1971167569589936,Strong
331850,2023,1,residential_sold_to,5571,7041,6.196883852691219,Strong
332530,2023,12,powerhouse_consumption_kwh,987,1722,6.196883852691219,Strong
332890,2023,9,fuel_cost,21272.07,13680.439999999999,6.196095479051206,Strong
332740,2018,7,govt_facil_sold_to,3573,955.5,6.1946651330876765,Strong
332370,2019,3,diesel_kwh_generated,0,506116,6.193674526875253,Strong
332730,2025,4,pce_eligible_total_kwh,15355,10277,6.193605925175679,Strong
331720,2016,1,com_facil_sold_to,557,12825,6.193602273397358,Strong
331490,2017,9,com_facil_sold_to,17902,7994,6.193562970244769,Strong
332650,2025,7,peak_consumption_kw,341,240,6.193051518830556,Strong
332710,2025,6,fuel_cost,70680.61,19178.26,6.19183375600986,Strong
331810,2017,12,fuel_used_gallons,0,1074,6.191479279297977,Strong
332040,2026,3,residential_sold_to,11411,8648,6.191421822039311,Strong
331300,2024,4,fuel_cost,45707.3,23618.935,6.1911818468520226,Strong
331920,2019,9,residential_customers,840,968.5,6.1908616137673205,Strong
331270,2018,6,powerhouse_consumption_kwh,2661,4914,6.189929454585617,Strong
331690,2026,1,powerhouse_consumption_kwh,0,4093,6.1898894137616685,Strong
332740,2024,9,pce_eligible_community_kwh,2590,1112.5,6.189814267867511,Strong
331470,2015,10,commercial_sold_to,42800,29284,6.189013649073768,Strong
332200,2025,6,diesel_kwh_generated,23723,42517,6.188127573152614,Strong
332350,2024,12,pce_eligible_residential_kwh,4223,23854,6.18734957910516,Strong
331820,2018,2,commercial_sold_to,26700,70812,6.186969511755369,Strong
331800,2016,9,commercial_customers,731,997,6.186708345543942,Strong
331520,2025,1,pce_eligible_residential_kwh,49416,34965,6.184686526139769,Strong
332060,2026,1,com_facil_sold_to,15963,10261,6.183193425298305,Strong
332360,2026,2,pce_eligible_community_kwh,3032,5993,6.183179996316404,Strong
331500,2023,1,pce_eligible_residential_kwh,74857,55077,6.182311039132092,Strong
331180,2025,7,pce_eligible_residential_kwh,30249,21752.5,6.182104355871512,Strong
332280,2026,1,pce_eligible_residential_kwh,185087,156076,6.180559514584809,Strong
332320,2024,12,pce_eligible_total_kwh,9409,11324,6.180142604773589,Strong
331660,2015,9,commercial_sold_to,62055,33644,6.179605600609334,Strong
332150,2024,10,peak_consumption_kw,618,306.5,6.179525634616453,Strong
331680,2025,2,pce_eligible_total_kwh,77450,60675,6.179455210387704,Strong
331930,2022,11,pce_eligible_residential_kwh,1,7394,6.179070860979515,Strong
332500,2016,8,peak_consumption_kw,301,72,6.178335356805612,Strong
332320,2020,5,govt_facil_sold_to,550,779,6.178335356805612,Strong
331090,2025,2,fuel_used_gallons,38544,4004,6.176275406235843,Strong
331700,2023,2,fuel_used_gallons,4589,19889,6.175768174740818,Strong
332140,2021,11,com_facil_sold_to,12323,3025.5,6.175359759954352,Strong
331770,2025,12,unbilled_sold_to,18003,3055.5,6.173882809109863,Strong
331260,2016,1,pce_eligible_community_kwh,5560,4425,6.173766225854319,Strong
332140,2024,2,pce_eligible_residential_kwh,12999,6986,6.173079051343633,Strong
331100,2016,2,pce_eligible_community_kwh,39,3727,6.172510970098469,Strong
332300,2023,12,pce_eligible_total_kwh,9985,39498,6.1715224878104955,Strong
331400,2025,12,commercial_sold_to,31319,18980,6.169415479007938,Strong
332160,2026,3,powerhouse_consumption_kwh,7937,3264,6.168092600849569,Strong
331840,2019,2,commercial_sold_to,1507,3802,6.167156545811896,Strong
331800,2024,7,com_facil_sold_to,1045856,630511,6.166685696247033,Strong
331380,2023,4,fuel_cost,18728.14,11788.060000000001,6.166092339546377,Strong
332500,2016,9,peak_consumption_kw,301,72.5,6.164845541616081,Strong
332710,2025,8,unbilled_sold_to,30,1149.5,6.16401963456366,Strong
332370,2024,12,fuel_cost,207151.57,111850.29,6.161652025479832,Strong
332550,2022,8,diesel_kwh_generated,47706,40116,6.160511268865652,Strong
331680,2024,9,commercial_sold_to,2276,16102,6.159517331917705,Strong
332010,2025,9,pce_eligible_community_kwh,4252,2677,6.158393890873261,Strong
332010,2025,9,com_facil_sold_to,4252,2677,6.158393890873261,Strong
331570,2024,5,pce_eligible_residential_kwh,75915,62435.5,6.157668941662556,Strong
331120,2026,1,total_kwh_purchased,1687344,1413786,6.157595300547253,Strong
331450,2026,2,commercial_sold_to,12403,8369,6.155872678118971,Strong
332730,2024,1,com_facil_sold_to,9000,3680.5,6.15429433110763,Strong
331730,2025,6,powerhouse_consumption_kwh,3515,2114.5,6.15390429085975,Strong
332370,2015,10,pce_eligible_residential_kwh,0,15273,6.1538216066224845,Strong
331620,2023,7,residential_sold_to,11399,9000,6.152484152031756,Strong
331230,2016,6,peak_consumption_kw,219,105,6.151355726426548,Strong
331230,2017,6,peak_consumption_kw,219,105,6.151355726426548,Strong
331630,2023,12,pce_eligible_residential_kwh,34948,27726,6.150470031489862,Strong
332900,2016,4,com_facil_sold_to,30594,108479,6.150291260532063,Strong
331530,2025,10,pce_eligible_community_kwh,14052,9298,6.148665523589134,Strong
331160,2024,10,pce_eligible_total_kwh,19743,13057,6.1481189064219715,Strong
331190,2020,7,commercial_sold_to,298432,779901.5,6.146373720695679,Strong
331820,2023,10,com_facil_sold_to,4304,9870,6.14437899713049,Strong
332100,2019,2,powerhouse_consumption_kwh,7191,3529,6.144241694535552,Strong
331990,2017,3,govt_facil_sold_to,87679,35063.5,6.143628244653474,Strong
331970,2020,5,unbilled_sold_to,12000,1567.5,6.142841421422593,Strong
332410,2025,1,pce_eligible_total_kwh,23785,53802,6.142654468206602,Strong
331090,2023,12,diesel_kwh_generated,528198,107211,6.142022481879548,Strong
331990,2019,2,commercial_sold_to,379359,287892,6.141115498411878,Strong
332870,2024,6,com_facil_sold_to,5475,1797,6.140537161769597,Strong
332200,2025,11,pce_eligible_total_kwh,21878,15733,6.140364025161004,Strong
332380,2025,3,pce_eligible_total_kwh,10159,52442,6.139826218072955,Strong
332120,2021,11,govt_facil_sold_to,76400,51276,6.139820956916659,Strong
332710,2025,1,fuel_cost,87906.13,18035.79,6.138273106848919,Strong
331820,2024,6,diesel_kwh_generated,0,110634,6.137655098201483,Strong
332400,2024,12,fuel_cost,165737.09,83847.2,6.133257910262432,Strong
331155,2024,12,pce_eligible_residential_kwh,177636,138690,6.13325172042388,Strong
331280,2026,1,commercial_sold_to,36772,17032,6.132863930017498,Strong
331270,2023,10,pce_eligible_residential_kwh,46498,35997,6.132318151743486,Strong
332550,2017,2,fuel_cost,0,30122.475,6.132043696570268,Strong
331810,2022,6,com_facil_sold_to,1839,1039,6.131734177059957,Strong
332660,2015,10,commercial_sold_to,48708,27849,6.131707453441839,Strong
331360,2023,12,fuel_cost,232652.27,52488.08,6.131561195662744,Strong
331650,2022,7,fuel_used_gallons,5985,7303,6.1308884206217416,Strong
332880,2018,12,commercial_sold_to,26601,10231,6.130712788801701,Strong
331320,2026,2,commercial_sold_to,47117,15469,6.130466271084229,Strong
332360,2025,4,govt_facil_sold_to,4371,1549,6.130154342167317,Strong
331140,2025,6,pce_eligible_total_kwh,44722,34097.5,6.130134366175437,Strong
331800,2025,1,pce_eligible_total_kwh,1300443,978173,6.130125978073898,Strong
331880,2023,10,powerhouse_consumption_kwh,2425,762,6.1293887049703715,Strong
332580,2019,3,diesel_kwh_generated,0,24479,6.128752524583361,Strong
332580,2020,3,diesel_kwh_generated,0,24479,6.128752524583361,Strong
331140,2025,6,pce_eligible_residential_kwh,44722,33877.5,6.1286259247121375,Strong
332710,2018,5,powerhouse_consumption_kwh,4654,2092,6.1278203041809824,Strong
331880,2021,7,powerhouse_consumption_kwh,1553,749,6.127577069143306,Strong
332670,2020,7,fuel_used_gallons,13761,25344,6.1275501702097275,Strong
331060,2024,10,fuel_used_gallons,2689,3611,6.126901283127298,Strong
332860,2017,1,govt_facil_sold_to,35884,30389,6.126159873262629,Strong
331070,2019,7,residential_sold_to,19951,12613,6.125511377523831,Strong
332880,2020,5,commercial_sold_to,56894,9674.5,6.124830080212517,Strong
332500,2025,10,diesel_kwh_generated,0,44805,6.123720056403009,Strong
331320,2023,10,fuel_cost,81245.12,29852.16,6.123713548165181,Strong
332500,2022,10,com_facil_sold_to,1533,4424,6.122300739864479,Strong
331140,2026,4,pce_eligible_total_kwh,51005,35914,6.120709591858868,Strong
331670,2023,4,pce_eligible_residential_kwh,46986,35543,6.12069608302195,Strong
331020,2023,12,fuel_used_gallons,18581,12810,6.1202612782066526,Strong
332350,2024,8,pce_eligible_total_kwh,6275,22317,6.120011744074401,Strong
331230,2016,9,peak_consumption_kw,219,92,6.118594746680542,Strong
331230,2017,9,peak_consumption_kw,219,92,6.118594746680542,Strong
331250,2024,1,pce_eligible_residential_kwh,42470,30342,6.1183425063067665,Strong
332210,2019,6,unbilled_sold_to,7771,3145,6.118027947722998,Strong
332010,2026,1,diesel_kwh_generated,248363,24986,6.117162906195835,Strong
331700,2026,1,fuel_used_gallons,0,23680,6.11483200015535,Strong
332110,2016,9,govt_facil_sold_to,1722,17466.5,6.113713162106651,Strong
331330,2015,10,commercial_sold_to,8327,3079,6.113519008174735,Strong
331930,2016,11,residential_sold_to,16310,8280,6.113048305414289,Strong
332110,2025,6,fuel_cost,23190.75,13628.875,6.112911137221889,Strong
331570,2023,1,pce_eligible_community_kwh,47993,34936,6.111607110677241,Strong
331950,2025,12,com_facil_sold_to,1314,10392,6.110805503521488,Strong
332860,2023,5,pce_eligible_total_kwh,457946,387764,6.1103795639068545,Strong
331580,2026,1,commercial_sold_to,7796,3493,6.1101762905848185,Strong
331420,2026,2,pce_eligible_residential_kwh,45026,34092,6.110092762317391,Strong
331270,2026,3,fuel_cost,0,24776.26,6.110051854215118,Strong
332100,2025,9,wind_kwh_generated,10406,5561,6.108238747035708,Strong
332110,2024,4,fuel_cost,24260.43,15387.8,6.107699240944684,Strong
332530,2018,11,commercial_sold_to,12098,25657.5,6.107350553003601,Strong
332140,2021,11,fuel_cost,39337.65,11823.29,6.106271904748765,Strong
332720,2016,1,wind_kwh_generated,55057,14634,6.105002232494941,Strong
331020,2022,6,commercial_sold_to,34088,18014,6.104597110262833,Strong
332520,2022,12,fuel_cost,21801.62,7213.31,6.103603532873069,Strong
331840,2018,3,residential_sold_to,7610,3905,6.102535442883481,Strong
332340,2025,4,pce_eligible_total_kwh,798346,689534,6.0997912666362435,Strong
331680,2025,1,govt_facil_sold_to,16024,36669,6.0993700084950975,Strong
331820,2024,4,diesel_kwh_generated,0,146429,6.097734606371449,Strong
331230,2025,5,pce_eligible_community_kwh,1050,476,6.096971589599459,Strong
331230,2025,5,com_facil_sold_to,1050,476,6.096971589599459,Strong
332710,2024,6,residential_sold_to,57936,18533.5,6.096254650826136,Strong
332360,2021,6,fuel_used_gallons,0,16809.5,6.095619581409585,Strong
332540,2019,2,fuel_used_gallons,15267,23012,6.09560202117413,Strong
331860,2015,8,residential_sold_to,24019,15157,6.093106126892545,Strong
332080,2023,8,pce_eligible_total_kwh,92418,65692.5,6.091957685837021,Strong
332150,2023,1,pce_eligible_community_kwh,0,1725,6.091605026686527,Strong
332150,2023,1,com_facil_sold_to,0,1725,6.091605026686527,Strong
331910,2024,10,govt_facil_sold_to,2801,1767,6.091034456758074,Strong
331320,2015,10,powerhouse_consumption_kwh,17600,6017,6.089342530800781,Strong
331040,2017,7,govt_facil_sold_to,775,292,6.089327791162533,Strong
332720,2025,8,fuel_cost,46511.06,22792.4,6.088904069668412,Strong
332600,2025,3,fuel_cost,35222.14,24336.58,6.088774510911748,Strong
331960,2025,11,fuel_cost,6606.02,4878.68,6.088074768638254,Strong
332150,2022,1,pce_eligible_community_kwh,1,1725,6.088073661453665,Strong
332150,2022,1,com_facil_sold_to,1,1725,6.088073661453665,Strong
331360,2025,8,commercial_sold_to,23935,31968,6.087847495365718,Strong
332520,2024,11,commercial_sold_to,7258,1897,6.087449430225634,Strong
332320,2025,6,diesel_kwh_generated,43855,23628,6.085158158756954,Strong
332730,2025,10,com_facil_sold_to,6521,2358,6.084301260457348,Strong
331660,2025,2,diesel_kwh_generated,579798,276744,6.083907453491878,Strong
331690,2025,1,pce_eligible_residential_kwh,95682,82802,6.083642144298702,Strong
332430,2026,1,pce_eligible_residential_kwh,440494,349704,6.082945867972591,Strong
331830,2016,1,govt_facil_sold_to,11574,5252,6.082925223125584,Strong
331720,2015,7,com_facil_sold_to,325,8205,6.081221035097907,Strong
331290,2025,10,powerhouse_consumption_kwh,7362,1926,6.080483861550201,Strong
332150,2022,10,peak_consumption_kw,0,306.5,6.0803358170463655,Strong
332150,2023,10,peak_consumption_kw,0,306.5,6.0803358170463655,Strong
331070,2019,6,residential_sold_to,20169,12877,6.079587908656777,Strong
332730,2016,8,residential_sold_to,6858,9625,6.079204988507293,Strong
332210,2022,2,pce_eligible_residential_kwh,34780,45597,6.077439854442591,Strong
331780,2018,6,powerhouse_consumption_kwh,0,3158,6.077152121047326,Strong
331780,2019,6,powerhouse_consumption_kwh,0,3158,6.077152121047326,Strong
332060,2023,8,wind_kwh_generated,1248,9861.5,6.077119410828089,Strong
331460,2024,1,diesel_kwh_generated,126996,71640,6.076014724424151,Strong
331010,2023,6,pce_eligible_residential_kwh,11660,6093.5,6.0753281757709825,Strong
331940,2025,6,fuel_cost,39896.43,24611.190000000002,6.073993222641053,Strong
332320,2017,6,fuel_used_gallons,1042,2428.5,6.072606740352593,Strong
331630,2016,6,powerhouse_consumption_kwh,23096,5292.5,6.0724633306404865,Strong
332320,2021,4,peak_consumption_kw,7202,720,6.072290420732347,Strong
332320,2021,5,peak_consumption_kw,7202,720,6.072290420732347,Strong
332320,2022,2,peak_consumption_kw,7202,720,6.072290420732347,Strong
332320,2022,3,peak_consumption_kw,7202,720,6.072290420732347,Strong
332320,2022,4,peak_consumption_kw,7202,720,6.072290420732347,Strong
332320,2022,5,peak_consumption_kw,7202,720,6.072290420732347,Strong
332320,2023,2,peak_consumption_kw,7202,720,6.072290420732347,Strong
332320,2023,3,peak_consumption_kw,7202,720,6.072290420732347,Strong
332320,2023,4,peak_consumption_kw,7202,720,6.072290420732347,Strong
332320,2023,5,peak_consumption_kw,7202,720,6.072290420732347,Strong
332320,2024,2,peak_consumption_kw,7202,720,6.072290420732347,Strong
332320,2024,3,peak_consumption_kw,7202,720,6.072290420732347,Strong
332320,2024,4,peak_consumption_kw,7202,720,6.072290420732347,Strong
332320,2024,5,peak_consumption_kw,7202,720,6.072290420732347,Strong
332320,2025,2,peak_consumption_kw,7202,720,6.072290420732347,Strong
332320,2025,3,peak_consumption_kw,7202,720,6.072290420732347,Strong
332320,2025,4,peak_consumption_kw,7202,720,6.072290420732347,Strong
332320,2025,5,peak_consumption_kw,7202,720,6.072290420732347,Strong
332280,2026,3,fuel_used_gallons,101959,81042,6.0707070636712315,Strong
332060,2020,11,unbilled_sold_to,624,156,6.0704168352893575,Strong
332690,2023,8,total_kwh_purchased,2400,240,6.0704168352893575,Strong
331850,2024,5,peak_consumption_kw,115,56.5,6.0704168352893575,Strong
331720,2024,9,commercial_sold_to,7500,5340,6.0704168352893575,Strong
331850,2025,5,peak_consumption_kw,115,56.5,6.0704168352893575,Strong
332320,2016,1,peak_consumption_kw,720,72,6.070416835289357,Strong
331230,2016,5,peak_consumption_kw,219,93,6.070416835289357,Strong
332320,2017,1,peak_consumption_kw,720,72,6.070416835289357,Strong
331230,2017,5,peak_consumption_kw,219,93,6.070416835289357,Strong
332480,2019,12,peak_consumption_kw,174,93,6.070416835289357,Strong
331180,2022,11,diesel_kwh_generated,121600,107200,6.070416835289357,Strong
331960,2023,3,fuel_used_gallons,1521,945,6.070416835289357,Strong
331900,2023,9,peak_consumption_kw,0,63,6.070416835289357,Strong
332850,2024,1,peak_consumption_kw,1418,1031,6.070416835289357,Strong
331140,2024,5,pce_eligible_residential_kwh,43929,33593,6.070123195428897,Strong
332410,2016,10,diesel_kwh_generated,479470,600510,6.069915355170787,Strong
332050,2025,11,hydro_kwh_generated,144750,332810,6.069125943883661,Strong
331920,2016,10,fuel_used_gallons,79032,14948.5,6.0681915744655885,Strong
331680,2023,9,commercial_sold_to,2481,16102,6.068189322873648,Strong
331390,2026,3,diesel_kwh_generated,0,250256,6.066974319012824,Strong
331680,2022,8,diesel_kwh_generated,275994,241454,6.06690386258375,Strong
331630,2022,8,pce_eligible_residential_kwh,35214,26022,6.066457006955835,Strong
332440,2016,11,com_facil_sold_to,21510,12615,6.066324879215688,Strong
332230,2024,2,pce_eligible_residential_kwh,11489,7487,6.0658697065737845,Strong
332060,2024,12,govt_facil_sold_to,8705,3714,6.065555640626463,Strong
331040,2021,6,hydro_kwh_generated,17117,1713,6.065298107984514,Strong
331820,2024,5,fuel_used_gallons,0,9935,6.064312846515813,Strong
332190,2023,11,residential_sold_to,3498,1737,6.060092997134103,Strong
331180,2025,5,pce_eligible_total_kwh,36078,26681,6.0594547483762575,Strong
332410,2023,5,pce_eligible_total_kwh,49565,38537.5,6.059427169147172,Strong
332510,2021,2,fuel_used_gallons,4309,6420,6.058936141511031,Strong
332060,2015,12,unbilled_sold_to,2165,270,6.057630280607336,Strong
331850,2017,4,govt_facil_sold_to,1314,371,6.057569392251707,Strong
331300,2024,7,govt_facil_sold_to,28647,14828,6.056392336066971,Strong
332110,2016,3,govt_facil_sold_to,4432,19065,6.05510630884725,Strong
332300,2025,11,commercial_sold_to,50456,14857,6.054260349623629,Strong
332150,2023,12,fuel_used_gallons,0,15877,6.053640355121482,Strong
331140,2024,5,pce_eligible_total_kwh,43929,33827.5,6.053636967439206,Strong
331650,2025,5,fuel_used_gallons,0,8225,6.053122200430983,Strong
331390,2020,6,com_facil_sold_to,31096,20549,6.0517686433004245,Strong
332010,2024,10,hydro_kwh_generated,287015,177289,6.051692471019166,Strong
332150,2024,9,peak_consumption_kw,611,288,6.051680980859452,Strong
332340,2024,11,powerhouse_consumption_kwh,126116,104121,6.05033615607166,Strong
331180,2024,9,pce_eligible_total_kwh,32922,25934.5,6.050069553071514,Strong
332460,2021,10,pce_eligible_community_kwh,4830,6310,6.049977721365823,Strong
331590,2016,2,commercial_sold_to,13279,3072,6.049672391895964,Strong
332390,2024,4,pce_eligible_total_kwh,87092,51061,6.0491789806350225,Strong
331080,2025,5,pce_eligible_total_kwh,68659,48229.5,6.048950382233143,Strong
332040,2024,2,powerhouse_consumption_kwh,2069,1226,6.048890534454998,Strong
331100,2017,6,pce_eligible_community_kwh,0,3228.5,6.048870602694965,Strong
331100,2018,6,pce_eligible_community_kwh,0,3228.5,6.048870602694965,Strong
