identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value
A3315300824225003,331530,Nunapitchuk,2024-02-01,2024,2,commercial_sold_to,15858
A3315300924225003,331530,Nunapitchuk,2024-03-01,2024,3,commercial_sold_to,16798
A3315301024225003,331530,Nunapitchuk,2024-04-01,2024,4,commercial_sold_to,17171
A3315300425225003,331530,Nunapitchuk,2024-10-01,2024,10,com_facil_sold_to,74476
A3315300726225003,331530,Nunapitchuk,2026-01-01,2026,1,commercial_sold_to,15894
A3315300926225003,331530,Nunapitchuk,2026-03-01,2026,3,commercial_sold_to,15706
A3315301126225003,331530,Nunapitchuk,2026-05-01,2026,5,commercial_sold_to,0
A3315400116225003,331540,Old Harbor,2015-07-01,2015,7,commercial_sold_to,10037
A3315400216225003,331540,Old Harbor,2015-08-01,2015,8,commercial_sold_to,11869
A3315400316225003,331540,Old Harbor,2015-09-01,2015,9,commercial_sold_to,10124
A3315400217225003,331540,Old Harbor,2016-08-01,2016,8,residential_customers,203
A3315400417225003,331540,Old Harbor,2016-10-01,2016,10,residential_customers,208
A3315400517225003,331540,Old Harbor,2016-11-01,2016,11,residential_customers,207
A3315400617225003,331540,Old Harbor,2016-12-01,2016,12,fuel_used_gallons,7148
A3315400717225003,331540,Old Harbor,2017-01-01,2017,1,residential_customers,207
A3315400817225003,331540,Old Harbor,2017-02-01,2017,2,residential_customers,207
A3315400722225003,331540,Old Harbor,2022-01-01,2022,1,fuel_used_gallons,7347
A3315400626225003,331540,Old Harbor,2025-12-01,2025,12,fuel_used_gallons,7076
A3315400626225003,331540,Old Harbor,2025-12-01,2025,12,powerhouse_consumption_kwh,14745
A3315400726225003,331540,Old Harbor,2026-01-01,2026,1,peak_consumption_kw,1670
A3315401126225003,331540,Old Harbor,2026-05-01,2026,5,com_facil_sold_to,0
A3315401126225003,331540,Old Harbor,2026-05-01,2026,5,govt_facil_sold_to,0
A3324400819225003,332440,Ouzinkie,2019-02-01,2019,2,govt_facil_sold_to,2025
A3324501222225003,332450,Pedro Bay,2022-06-01,2022,6,powerhouse_consumption_kwh,3083
A3324500123225003,332450,Pedro Bay,2022-07-01,2022,7,powerhouse_consumption_kwh,3075
A3324500425225003,332450,Pedro Bay,2024-10-01,2024,10,peak_consumption_kw,123
A3324600517225003,332460,Pelican,2016-11-01,2016,11,powerhouse_consumption_kwh,13667
A3324600617225003,332460,Pelican,2016-12-01,2016,12,powerhouse_consumption_kwh,115654
A3324600122225003,332460,Pelican,2021-07-01,2021,7,fuel_used_gallons,350
A3324600422225003,332460,Pelican,2021-10-01,2021,10,fuel_used_gallons,856
A3324600622225003,332460,Pelican,2021-12-01,2021,12,fuel_used_gallons,5027
A3324600722225003,332460,Pelican,2022-01-01,2022,1,fuel_used_gallons,3461
A3324600922225003,332460,Pelican,2022-03-01,2022,3,residential_customers,25971
A3324600922225003,332460,Pelican,2022-03-01,2022,3,commercial_customers,24989
A3324600922225003,332460,Pelican,2022-03-01,2022,3,com_facil_customers,24789
A3324600922225003,332460,Pelican,2022-03-01,2022,3,govt_facil_customers,297
A3324600922225003,332460,Pelican,2022-03-01,2022,3,unbilled_customers,24436
A3324601022225003,332460,Pelican,2022-04-01,2022,4,fuel_used_gallons,727
A3324600323225003,332460,Pelican,2022-09-01,2022,9,fuel_used_gallons,697
A3324600423225003,332460,Pelican,2022-10-01,2022,10,fuel_used_gallons,3186
A3324600523225003,332460,Pelican,2022-11-01,2022,11,fuel_used_gallons,8054
A3324600623225003,332460,Pelican,2022-12-01,2022,12,fuel_used_gallons,7847
A3324600723225003,332460,Pelican,2023-01-01,2023,1,fuel_used_gallons,7552
A3324600823225003,332460,Pelican,2023-02-01,2023,2,fuel_used_gallons,2738
A3324600923225003,332460,Pelican,2023-03-01,2023,3,fuel_used_gallons,3920
A3324600724225003,332460,Pelican,2024-01-01,2024,1,fuel_used_gallons,3461
A3324600824225003,332460,Pelican,2024-02-01,2024,2,fuel_used_gallons,592
A3324600924225003,332460,Pelican,2024-03-01,2024,3,fuel_used_gallons,1871
A3324600225225003,332460,Pelican,2024-08-01,2024,8,fuel_used_gallons,1769
A3324600325225003,332460,Pelican,2024-09-01,2024,9,govt_facil_sold_to,860
A3324600425225003,332460,Pelican,2024-10-01,2024,10,fuel_used_gallons,682
A3324600425225003,332460,Pelican,2024-10-01,2024,10,govt_facil_sold_to,1191
A3324600525225003,332460,Pelican,2024-11-01,2024,11,govt_facil_sold_to,2172
A3324600625225003,332460,Pelican,2024-12-01,2024,12,fuel_used_gallons,1436
A3324600625225003,332460,Pelican,2024-12-01,2024,12,govt_facil_sold_to,2408
A3324600725225003,332460,Pelican,2025-01-01,2025,1,fuel_used_gallons,2789
A3324600725225003,332460,Pelican,2025-01-01,2025,1,govt_facil_sold_to,1869
A3324600825225003,332460,Pelican,2025-02-01,2025,2,fuel_used_gallons,4122
A3324600825225003,332460,Pelican,2025-02-01,2025,2,govt_facil_sold_to,2415
A3324600925225003,332460,Pelican,2025-03-01,2025,3,fuel_used_gallons,1553
A3324600925225003,332460,Pelican,2025-03-01,2025,3,govt_facil_sold_to,1775
A3324601025225003,332460,Pelican,2025-04-01,2025,4,govt_facil_sold_to,1613
A3324601125225003,332460,Pelican,2025-05-01,2025,5,govt_facil_sold_to,1095
A3324601225225003,332460,Pelican,2025-06-01,2025,6,govt_facil_sold_to,699
A3324700716225003,332470,Perryville,2016-01-01,2016,1,com_facil_sold_to,10352
A3324700519225003,332470,Perryville,2018-11-01,2018,11,diesel_kwh_generated,116640
A3324700619225003,332470,Perryville,2018-12-01,2018,12,commercial_sold_to,83046
A3324700719225003,332470,Perryville,2019-01-01,2019,1,diesel_kwh_generated,107040
A3324700819225003,332470,Perryville,2019-02-01,2019,2,diesel_kwh_generated,112560
A3324700919225003,332470,Perryville,2019-03-01,2019,3,diesel_kwh_generated,102880
A3324700620225003,332470,Perryville,2019-12-01,2019,12,peak_consumption_kw,101
A3324700720225003,332470,Perryville,2020-01-01,2020,1,peak_consumption_kw,99
A3324800717225003,332480,Pilot Point,2017-01-01,2017,1,peak_consumption_kw,191
A3324800122225003,332480,Pilot Point,2021-07-01,2021,7,residential_sold_to,20436
A3324800123225003,332480,Pilot Point,2022-07-01,2022,7,residential_sold_to,20036
A3324800724225003,332480,Pilot Point,2024-01-01,2024,1,powerhouse_consumption_kwh,9848
A3315500217225003,331550,Pilot Station,2016-08-01,2016,8,residential_customers,36
A3315500417225003,331550,Pilot Station,2016-10-01,2016,10,residential_customers,37
A3315500517225003,331550,Pilot Station,2016-11-01,2016,11,residential_customers,36
A3315500717225003,331550,Pilot Station,2017-01-01,2017,1,residential_customers,38
A3315500817225003,331550,Pilot Station,2017-02-01,2017,2,residential_customers,38
A3315500918225003,331550,Pilot Station,2018-03-01,2018,3,residential_sold_to,1061401
A3315500622225003,331550,Pilot Station,2021-12-01,2021,12,fuel_used_gallons,29783
A3315501223225003,331550,Pilot Station,2023-06-01,2023,6,commercial_sold_to,8471
A3315500124225003,331550,Pilot Station,2023-07-01,2023,7,commercial_sold_to,30201
A3315500426225003,331550,Pilot Station,2025-10-01,2025,10,peak_consumption_kw,894
A3315501126225003,331550,Pilot Station,2026-05-01,2026,5,commercial_sold_to,0
A3315600217225003,331560,Pitkas Point,2016-08-01,2016,8,residential_customers,90
A3315600417225003,331560,Pitkas Point,2016-10-01,2016,10,residential_customers,141
A3315600517225003,331560,Pitkas Point,2016-11-01,2016,11,residential_customers,141
A3315600717225003,331560,Pitkas Point,2017-01-01,2017,1,residential_customers,142
A3315600817225003,331560,Pitkas Point,2017-02-01,2017,2,residential_customers,142
A3315600726225003,331560,Pitkas Point,2026-01-01,2026,1,residential_sold_to,66768
A3315600726225003,331560,Pitkas Point,2026-01-01,2026,1,commercial_sold_to,23198
A3315600726225003,331560,Pitkas Point,2026-01-01,2026,1,govt_facil_sold_to,65702
A3315600726225003,331560,Pitkas Point,2026-01-01,2026,1,residential_customers,131
A3324900418225003,332490,Platinum,2017-10-01,2017,10,diesel_kwh_generated,29341
A3324900418225003,332490,Platinum,2017-10-01,2017,10,com_facil_sold_to,2221
A3323900916225003,332390,Point Hope,2016-03-01,2016,3,powerhouse_consumption_kwh,39162
A3323900321225003,332390,Point Hope,2020-09-01,2020,9,powerhouse_consumption_kwh,37860
A3325900917225003,332590,Port Alsworth,2017-03-01,2017,3,govt_facil_sold_to,10814
A3325900818225003,332590,Port Alsworth,2018-02-01,2018,2,powerhouse_consumption_kwh,2890
A3325900123225003,332590,Port Alsworth,2022-07-01,2022,7,peak_consumption_kw,418
A3325900824225003,332590,Port Alsworth,2024-02-01,2024,2,peak_consumption_kw,395
A3325900926225003,332590,Port Alsworth,2026-03-01,2026,3,peak_consumption_kw,600
A3325901026225003,332590,Port Alsworth,2026-04-01,2026,4,peak_consumption_kw,600
A3325000117225003,332500,Port Heiden,2016-07-01,2016,7,peak_consumption_kw,301
A3325000217225003,332500,Port Heiden,2016-08-01,2016,8,peak_consumption_kw,301
A3325000317225003,332500,Port Heiden,2016-09-01,2016,9,peak_consumption_kw,301
A3325000417225003,332500,Port Heiden,2016-10-01,2016,10,peak_consumption_kw,301
A3325000517225003,332500,Port Heiden,2016-11-01,2016,11,peak_consumption_kw,301
A3325000617225003,332500,Port Heiden,2016-12-01,2016,12,peak_consumption_kw,301
A3325000717225003,332500,Port Heiden,2017-01-01,2017,1,peak_consumption_kw,301
A3325000817225003,332500,Port Heiden,2017-02-01,2017,2,peak_consumption_kw,301
A3325000917225003,332500,Port Heiden,2017-03-01,2017,3,peak_consumption_kw,301
A3325000118225003,332500,Port Heiden,2017-07-01,2017,7,peak_consumption_kw,718
A3325000218225003,332500,Port Heiden,2017-08-01,2017,8,peak_consumption_kw,718
A3325000318225003,332500,Port Heiden,2017-09-01,2017,9,peak_consumption_kw,718
A3325000418225003,332500,Port Heiden,2017-10-01,2017,10,peak_consumption_kw,718
A3325001019225003,332500,Port Heiden,2019-04-01,2019,4,peak_consumption_kw,470
A3325000620225003,332500,Port Heiden,2019-12-01,2019,12,com_facil_sold_to,10131
A3325000521225003,332500,Port Heiden,2020-11-01,2020,11,com_facil_sold_to,13415
A3325000723225003,332500,Port Heiden,2023-01-01,2023,1,commercial_sold_to,39511
A3325000923225003,332500,Port Heiden,2023-03-01,2023,3,commercial_sold_to,19475
A3325000923225003,332500,Port Heiden,2023-03-01,2023,3,govt_facil_sold_to,47323
A3325001023225003,332500,Port Heiden,2023-04-01,2023,4,fuel_used_gallons,27720
A3325001023225003,332500,Port Heiden,2023-04-01,2023,4,diesel_kwh_generated,347100
A3325001023225003,332500,Port Heiden,2023-04-01,2023,4,powerhouse_consumption_kwh,9656
A3325000124225003,332500,Port Heiden,2023-07-01,2023,7,fuel_used_gallons,10910
A3325000124225003,332500,Port Heiden,2023-07-01,2023,7,diesel_kwh_generated,127213
A3325000224225003,332500,Port Heiden,2023-08-01,2023,8,fuel_used_gallons,12134
A3325000224225003,332500,Port Heiden,2023-08-01,2023,8,diesel_kwh_generated,137712
A3325000824225003,332500,Port Heiden,2024-02-01,2024,2,residential_sold_to,38156
A3325000824225003,332500,Port Heiden,2024-02-01,2024,2,commercial_sold_to,22729
A3325000824225003,332500,Port Heiden,2024-02-01,2024,2,govt_facil_sold_to,42180
A3325000525225003,332500,Port Heiden,2024-11-01,2024,11,commercial_sold_to,23902
A3325000726225003,332500,Port Heiden,2026-01-01,2026,1,com_facil_sold_to,9572
A3315700116225003,331570,Quinhagak,2015-07-01,2015,7,commercial_sold_to,40715
A3315700216225003,331570,Quinhagak,2015-08-01,2015,8,commercial_sold_to,42107
A3315700316225003,331570,Quinhagak,2015-09-01,2015,9,powerhouse_consumption_kwh,37430
A3315700316225003,331570,Quinhagak,2015-09-01,2015,9,commercial_sold_to,36465
A3315700416225003,331570,Quinhagak,2015-10-01,2015,10,powerhouse_consumption_kwh,23244
A3315700616225003,331570,Quinhagak,2015-12-01,2015,12,commercial_sold_to,38180
A3315700716225003,331570,Quinhagak,2016-01-01,2016,1,commercial_sold_to,39865
A3315700217225003,331570,Quinhagak,2016-08-01,2016,8,residential_customers,87
A3315700417225003,331570,Quinhagak,2016-10-01,2016,10,powerhouse_consumption_kwh,11622
A3315700417225003,331570,Quinhagak,2016-10-01,2016,10,residential_customers,87
A3315700517225003,331570,Quinhagak,2016-11-01,2016,11,residential_customers,86
A3315700617225003,331570,Quinhagak,2016-12-01,2016,12,fuel_used_gallons,33510
A3315700717225003,331570,Quinhagak,2017-01-01,2017,1,residential_customers,88
A3315700817225003,331570,Quinhagak,2017-02-01,2017,2,residential_customers,89
A3315700320225003,331570,Quinhagak,2019-09-01,2019,9,powerhouse_consumption_kwh,12448
A3315700621225003,331570,Quinhagak,2020-12-01,2020,12,fuel_used_gallons,23881
A3315700823225003,331570,Quinhagak,2023-02-01,2023,2,commercial_sold_to,8014
A3315701123225003,331570,Quinhagak,2023-05-01,2023,5,commercial_sold_to,46053
A3315700526225003,331570,Quinhagak,2025-11-01,2025,11,commercial_sold_to,36510
A3315700626225003,331570,Quinhagak,2025-12-01,2025,12,commercial_sold_to,36782
A3315700726225003,331570,Quinhagak,2026-01-01,2026,1,peak_consumption_kw,5430
A3315700726225003,331570,Quinhagak,2026-01-01,2026,1,commercial_sold_to,43129
A3315700826225003,331570,Quinhagak,2026-02-01,2026,2,commercial_sold_to,38212
A3315700926225003,331570,Quinhagak,2026-03-01,2026,3,commercial_sold_to,45651
A3315701026225003,331570,Quinhagak,2026-04-01,2026,4,commercial_sold_to,37568
A3315701126225003,331570,Quinhagak,2026-05-01,2026,5,commercial_sold_to,0
A3325200619225003,332520,Rampart,2018-12-01,2018,12,fuel_used_gallons,3987
A3325200920225003,332520,Rampart,2020-03-01,2020,3,fuel_used_gallons,5320
A3325200522225003,332520,Rampart,2021-11-01,2021,11,fuel_used_gallons,3828
A3325200824225003,332520,Rampart,2024-02-01,2024,2,powerhouse_consumption_kwh,9137
A3325200824225003,332520,Rampart,2024-02-01,2024,2,peak_consumption_kw,7358
A3325200924225003,332520,Rampart,2024-03-01,2024,3,peak_consumption_kw,7368
A3325200924225003,332520,Rampart,2024-03-01,2024,3,commercial_sold_to,37895
A3325201024225003,332520,Rampart,2024-04-01,2024,4,peak_consumption_kw,7368
A3325201024225003,332520,Rampart,2024-04-01,2024,4,commercial_sold_to,75569
A3325201124225003,332520,Rampart,2024-05-01,2024,5,powerhouse_consumption_kwh,7196
A3325201124225003,332520,Rampart,2024-05-01,2024,5,peak_consumption_kw,7368
A3325201224225003,332520,Rampart,2024-06-01,2024,6,fuel_used_gallons,7253
A3325201224225003,332520,Rampart,2024-06-01,2024,6,diesel_kwh_generated,233609
A3325201224225003,332520,Rampart,2024-06-01,2024,6,peak_consumption_kw,7368
A3325200125225003,332520,Rampart,2024-07-01,2024,7,peak_consumption_kw,7368
A3325200225225003,332520,Rampart,2024-08-01,2024,8,peak_consumption_kw,7368
A3325200325225003,332520,Rampart,2024-09-01,2024,9,peak_consumption_kw,7368
A3325200425225003,332520,Rampart,2024-10-01,2024,10,residential_sold_to,17438
A3325200525225003,332520,Rampart,2024-11-01,2024,11,residential_sold_to,15898
A3325200625225003,332520,Rampart,2024-12-01,2024,12,fuel_used_gallons,3816
A3325200625225003,332520,Rampart,2024-12-01,2024,12,residential_sold_to,17922
A3325200725225003,332520,Rampart,2025-01-01,2025,1,residential_sold_to,18160
A3325200825225003,332520,Rampart,2025-02-01,2025,2,residential_sold_to,17704
A3325200426225003,332520,Rampart,2025-10-01,2025,10,residential_sold_to,15352
A3325200426225003,332520,Rampart,2025-10-01,2025,10,commercial_sold_to,14798
A3325200526225003,332520,Rampart,2025-11-01,2025,11,residential_sold_to,16466
A3325200526225003,332520,Rampart,2025-11-01,2025,11,commercial_sold_to,14029
A3325200626225003,332520,Rampart,2025-12-01,2025,12,fuel_used_gallons,4476
A3325200626225003,332520,Rampart,2025-12-01,2025,12,diesel_kwh_generated,57937
A3325200626225003,332520,Rampart,2025-12-01,2025,12,residential_sold_to,22507
A3325200626225003,332520,Rampart,2025-12-01,2025,12,commercial_sold_to,18025
A3325200726225003,332520,Rampart,2026-01-01,2026,1,residential_sold_to,21398
A3325200726225003,332520,Rampart,2026-01-01,2026,1,commercial_sold_to,17888
A3325200726225003,332520,Rampart,2026-01-01,2026,1,govt_facil_sold_to,4408
A3325200826225003,332520,Rampart,2026-02-01,2026,2,residential_sold_to,18688
A3325200826225003,332520,Rampart,2026-02-01,2026,2,commercial_sold_to,12777
A3325200926225003,332520,Rampart,2026-03-01,2026,3,residential_sold_to,18774
A3325200926225003,332520,Rampart,2026-03-01,2026,3,commercial_sold_to,32739
A3322500417225003,332250,Red Devil,2016-10-01,2016,10,govt_facil_sold_to,1015
A3322500517225003,332250,Red Devil,2016-11-01,2016,11,govt_facil_sold_to,1918
A3322500617225003,332250,Red Devil,2016-12-01,2016,12,govt_facil_sold_to,2921
A3322500717225003,332250,Red Devil,2017-01-01,2017,1,govt_facil_sold_to,2552
A3322500817225003,332250,Red Devil,2017-02-01,2017,2,govt_facil_sold_to,2415
A3322500917225003,332250,Red Devil,2017-03-01,2017,3,govt_facil_sold_to,2209
A3322501017225003,332250,Red Devil,2017-04-01,2017,4,govt_facil_sold_to,2326
A3322500518225003,332250,Red Devil,2017-11-01,2017,11,govt_facil_sold_to,1533
A3322500618225003,332250,Red Devil,2017-12-01,2017,12,govt_facil_sold_to,1956
A3322500718225003,332250,Red Devil,2018-01-01,2018,1,govt_facil_sold_to,2225
A3322500818225003,332250,Red Devil,2018-02-01,2018,2,govt_facil_sold_to,1741
A3322500918225003,332250,Red Devil,2018-03-01,2018,3,govt_facil_sold_to,1017
A3322500820225003,332250,Red Devil,2020-02-01,2020,2,govt_facil_sold_to,987
A3322500621225003,332250,Red Devil,2020-12-01,2020,12,govt_facil_sold_to,1629
A3322500721225003,332250,Red Devil,2021-01-01,2021,1,govt_facil_sold_to,1636
A3322500821225003,332250,Red Devil,2021-02-01,2021,2,govt_facil_sold_to,1008
A3322500921225003,332250,Red Devil,2021-03-01,2021,3,govt_facil_sold_to,1109
A3322500222225003,332250,Red Devil,2021-08-01,2021,8,fuel_used_gallons,1644
A3322500222225003,332250,Red Devil,2021-08-01,2021,8,diesel_kwh_generated,11502
A3322500822225003,332250,Red Devil,2022-02-01,2022,2,govt_facil_sold_to,1028
A3325301221225003,332530,Ruby,2021-06-01,2021,6,fuel_used_gallons,7895
A3325301122225003,332530,Ruby,2022-05-01,2022,5,fuel_used_gallons,8068
A3325301122225003,332530,Ruby,2022-05-01,2022,5,powerhouse_consumption_kwh,4365
A3325300324225003,332530,Ruby,2023-09-01,2023,9,fuel_used_gallons,7949
A3325300524225003,332530,Ruby,2023-11-01,2023,11,residential_sold_to,33661
A3325300526225003,332530,Ruby,2025-11-01,2025,11,powerhouse_consumption_kwh,17400
A3315800116225003,331580,Russian Mission,2015-07-01,2015,7,commercial_sold_to,8044
A3315800216225003,331580,Russian Mission,2015-08-01,2015,8,commercial_sold_to,8432
A3315800316225003,331580,Russian Mission,2015-09-01,2015,9,commercial_sold_to,8482
A3315800416225003,331580,Russian Mission,2015-10-01,2015,10,commercial_sold_to,8488
A3315800516225003,331580,Russian Mission,2015-11-01,2015,11,commercial_sold_to,9018
A3315800616225003,331580,Russian Mission,2015-12-01,2015,12,commercial_sold_to,9796
A3315800716225003,331580,Russian Mission,2016-01-01,2016,1,commercial_sold_to,10700
A3315800417225003,331580,Russian Mission,2016-10-01,2016,10,residential_customers,176
A3315800517225003,331580,Russian Mission,2016-11-01,2016,11,residential_customers,176
A3315800717225003,331580,Russian Mission,2017-01-01,2017,1,residential_customers,175
A3315800817225003,331580,Russian Mission,2017-02-01,2017,2,residential_customers,175
A3315800725225003,331580,Russian Mission,2025-01-01,2025,1,residential_sold_to,48929
A3315800526225003,331580,Russian Mission,2025-11-01,2025,11,commercial_sold_to,6692
A3315800626225003,331580,Russian Mission,2025-12-01,2025,12,commercial_sold_to,6606
A3315800726225003,331580,Russian Mission,2026-01-01,2026,1,powerhouse_consumption_kwh,20507
A3315800726225003,331580,Russian Mission,2026-01-01,2026,1,peak_consumption_kw,2060
