identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,carry_forward,annual_average,avg_preceding_proceeding,avg_same_month_other_years,manual_override,decision,comment
A3321600720225003,332160,Kwigillingok,2020-01-01,2020,1,govt_facil_sold_to,1849,1304,837,1881,969,NA,NA,NA
A3321600720225003,332160,Kwigillingok,2020-01-01,2020,1,unbilled_sold_to,10791,6856,3281,8176,2969,NA,NA,NA
A3321600820225003,332160,Kwigillingok,2020-02-01,2020,2,govt_facil_sold_to,2458,1849,837,1664,690,NA,NA,NA
A3321600820225003,332160,Kwigillingok,2020-02-01,2020,2,unbilled_sold_to,9496,10791,3281,6504,2440,NA,NA,NA
A3321600920225003,332160,Kwigillingok,2020-03-01,2020,3,govt_facil_sold_to,1479,2458,837,1657,968,NA,NA,NA
A3321600721225003,332160,Kwigillingok,2021-01-01,2021,1,powerhouse_consumption_kwh,12326,7565,4229,5244,4898,NA,NA,NA
A3321600322225003,332160,Kwigillingok,2021-09-01,2021,9,fuel_used_gallons,28051,7712,9658,7954,7522,NA,NA,NA
A3321600722225003,332160,Kwigillingok,2022-01-01,2022,1,fuel_used_gallons,34740,9807,10572,9336,7555,NA,NA,NA
A3321600724225003,332160,Kwigillingok,2024-01-01,2024,1,residential_customers,16,113,104,113,99,NA,NA,NA
A3321600625225003,332160,Kwigillingok,2024-12-01,2024,12,govt_facil_sold_to,1276,729,413,962,814,NA,NA,NA
A3321600725225003,332160,Kwigillingok,2025-01-01,2025,1,govt_facil_sold_to,1194,1276,534,794,1035,NA,NA,NA
A3321600925225003,332160,Kwigillingok,2025-03-01,2025,3,govt_facil_sold_to,1207,313,534,486,995,NA,NA,NA
A3321600326225003,332160,Kwigillingok,2025-09-01,2025,9,powerhouse_consumption_kwh,9709,2495,3483,3036,4391,NA,NA,NA
A3321600526225003,332160,Kwigillingok,2025-11-01,2025,11,govt_facil_sold_to,1088,294,534,464,553,NA,NA,NA
A3321600626225003,332160,Kwigillingok,2025-12-01,2025,12,residential_sold_to,8648,17089,39864,16597,52769,NA,NA,NA
A3321600726225003,332160,Kwigillingok,2026-01-01,2026,1,govt_facil_sold_to,1924,633,1274,1117,962,NA,NA,NA
A3321600826225003,332160,Kwigillingok,2026-02-01,2026,2,residential_sold_to,13770,16105,16368,17358,46166,NA,NA,NA
A3321600826225003,332160,Kwigillingok,2026-02-01,2026,2,govt_facil_sold_to,1601,1924,1274,2104,776,NA,NA,NA
A3321600926225003,332160,Kwigillingok,2026-03-01,2026,3,govt_facil_sold_to,2285,1601,1274,1158,887,NA,NA,NA
A3321700817225003,332170,Larsen Bay,2017-02-01,2017,2,fuel_used_gallons,2146,NA,874,2895,37,NA,NA,NA
A3321700917225003,332170,Larsen Bay,2017-03-01,2017,3,fuel_used_gallons,2895,2146,874,1500,446,NA,NA,NA
A3321701017225003,332170,Larsen Bay,2017-04-01,2017,4,fuel_used_gallons,855,2895,874,1448,14,NA,NA,NA
A3321701217225003,332170,Larsen Bay,2017-06-01,2017,6,govt_facil_sold_to,8942,1517,2194,1439,1191,NA,NA,NA
A3321700218225003,332170,Larsen Bay,2017-08-01,2017,8,peak_consumption_kw,275,154,209,214,204,NA,NA,NA
A3321700318225003,332170,Larsen Bay,2017-09-01,2017,9,fuel_used_gallons,725,NA,874,1205,1186,NA,NA,NA
A3321700318225003,332170,Larsen Bay,2017-09-01,2017,9,peak_consumption_kw,275,275,209,234,204,NA,NA,NA
A3321700418225003,332170,Larsen Bay,2017-10-01,2017,10,fuel_used_gallons,1205,725,874,382,918,NA,NA,NA
A3321700518225003,332170,Larsen Bay,2017-11-01,2017,11,peak_consumption_kw,100,193,209,212,191,NA,NA,NA
A3321700319225003,332170,Larsen Bay,2018-09-01,2018,9,fuel_used_gallons,1186,NA,279,639,955,NA,NA,NA
A3321700419225003,332170,Larsen Bay,2018-10-01,2018,10,fuel_used_gallons,639,1186,279,900,1200,NA,NA,NA
A3321700519225003,332170,Larsen Bay,2018-11-01,2018,11,fuel_used_gallons,613,639,279,320,50,NA,NA,NA
A3321700220225003,332170,Larsen Bay,2019-08-01,2019,8,fuel_used_gallons,1110,113,362,649,NA,NA,NA,NA
A3321700320225003,332170,Larsen Bay,2019-09-01,2019,9,fuel_used_gallons,1185,1110,362,1153,956,NA,NA,NA
A3321700420225003,332170,Larsen Bay,2019-10-01,2019,10,fuel_used_gallons,1196,1185,362,648,922,NA,NA,NA
A3321700920225003,332170,Larsen Bay,2020-03-01,2020,3,fuel_used_gallons,1337,111,362,111,965,NA,NA,NA
A3321800817225003,332180,Levelock,2017-02-01,2017,2,com_facil_sold_to,8757,4943,3732,4548,3972,NA,NA,NA
A3321800920225003,332180,Levelock,2020-03-01,2020,3,fuel_used_gallons,6320,2910,3314,3048,3636,NA,NA,NA
A3321800721225003,332180,Levelock,2021-01-01,2021,1,fuel_used_gallons,0,4507,3018,5235,3764,NA,NA,NA
A3321800821225003,332180,Levelock,2021-02-01,2021,2,fuel_used_gallons,5963,0,3018,1812,3239,NA,NA,NA
A3321800821225003,332180,Levelock,2021-02-01,2021,2,diesel_kwh_generated,77087,NA,41701,43130,39596,NA,NA,NA
A3321800522225003,332180,Levelock,2021-11-01,2021,11,diesel_kwh_generated,100338,33867,41701,29406,37983,NA,NA,NA
A3321800522225003,332180,Levelock,2021-11-01,2021,11,govt_facil_sold_to,12999,3450,3924,3822,3750,NA,NA,NA
A3321800623225003,332180,Levelock,2022-12-01,2022,12,peak_consumption_kw,28,99,84,106,98,NA,NA,NA
A3321800225225003,332180,Levelock,2024-08-01,2024,8,peak_consumption_kw,200,83,109,98,85,NA,NA,NA
A3321800726225003,332180,Levelock,2026-01-01,2026,1,com_facil_sold_to,6563,5344,6897,5952,3863,NA,NA,NA
A3321800826225003,332180,Levelock,2026-02-01,2026,2,com_facil_sold_to,6561,6563,6897,7580,4216,NA,NA,NA
A3321800926225003,332180,Levelock,2026-03-01,2026,3,com_facil_sold_to,8596,6561,6897,7314,3885,NA,NA,NA
A3321801026225003,332180,Levelock,2026-04-01,2026,4,com_facil_sold_to,8067,8596,6897,7466,3233,NA,NA,NA
A3321900617225003,332190,Lime Village,2016-12-01,2016,12,commercial_sold_to,3724,1259,1435,1219,1670,NA,NA,NA
A3321900518225003,332190,Lime Village,2017-11-01,2017,11,govt_facil_sold_to,330,52,104,333,237,NA,NA,NA
A3321900618225003,332190,Lime Village,2017-12-01,2017,12,govt_facil_sold_to,614,330,104,330,258,NA,NA,NA
A3321900818225003,332190,Lime Village,2018-02-01,2018,2,fuel_used_gallons,1814,NA,1191,NA,606,NA,NA,NA
A3321900818225003,332190,Lime Village,2018-02-01,2018,2,diesel_kwh_generated,16121,NA,9052,NA,7691,NA,NA,NA
A3321900818225003,332190,Lime Village,2018-02-01,2018,2,powerhouse_consumption_kwh,1193,NA,550,NA,776,NA,NA,NA
A3321900818225003,332190,Lime Village,2018-02-01,2018,2,govt_facil_sold_to,577,NA,174,NA,192,NA,NA,NA
A3321900619225003,332190,Lime Village,2018-12-01,2018,12,fuel_used_gallons,1803,NA,1191,NA,895,NA,NA,NA
A3321900619225003,332190,Lime Village,2018-12-01,2018,12,diesel_kwh_generated,15562,NA,9052,NA,7538,NA,NA,NA
A3321900619225003,332190,Lime Village,2018-12-01,2018,12,govt_facil_sold_to,390,NA,174,NA,296,NA,NA,NA
A3321900819225003,332190,Lime Village,2019-02-01,2019,2,powerhouse_consumption_kwh,1492,NA,335,252,701,NA,NA,NA
A3321900919225003,332190,Lime Village,2019-03-01,2019,3,govt_facil_sold_to,1261,200,212,116,262,NA,NA,NA
A3321900520225003,332190,Lime Village,2019-11-01,2019,11,govt_facil_sold_to,397,47,212,47,226,NA,NA,NA
A3321900720225003,332190,Lime Village,2020-01-01,2020,1,fuel_used_gallons,1472,NA,1472,NA,608,NA,NA,NA
A3321900720225003,332190,Lime Village,2020-01-01,2020,1,diesel_kwh_generated,13979,NA,13979,NA,4689,NA,NA,NA
A3321900720225003,332190,Lime Village,2020-01-01,2020,1,commercial_sold_to,4278,NA,4278,NA,1303,NA,NA,NA
A3321900720225003,332190,Lime Village,2020-01-01,2020,1,govt_facil_sold_to,1621,NA,1621,NA,327,NA,NA,NA
A3321900721225003,332190,Lime Village,2021-01-01,2021,1,govt_facil_sold_to,969,NA,484,0,436,NA,NA,NA
A3321901023225003,332190,Lime Village,2023-04-01,2023,4,fuel_used_gallons,6438,NA,4103,NA,2603,NA,NA,NA
A3321901023225003,332190,Lime Village,2023-04-01,2023,4,diesel_kwh_generated,59134,NA,40982,NA,22994,NA,NA,NA
A3321901023225003,332190,Lime Village,2023-04-01,2023,4,residential_sold_to,9042,NA,4568,NA,1692,NA,NA,NA
A3321901023225003,332190,Lime Village,2023-04-01,2023,4,commercial_sold_to,10468,NA,3586,NA,1032,NA,NA,NA
A3321901023225003,332190,Lime Village,2023-04-01,2023,4,com_facil_sold_to,11294,NA,6872,NA,1799,NA,NA,NA
A3321901023225003,332190,Lime Village,2023-04-01,2023,4,govt_facil_sold_to,6923,NA,1541,NA,170,NA,NA,NA
A3321900224225003,332190,Lime Village,2023-08-01,2023,8,fuel_used_gallons,1768,NA,4103,NA,685,NA,NA,NA
A3321900224225003,332190,Lime Village,2023-08-01,2023,8,diesel_kwh_generated,22829,NA,40982,NA,6622,NA,NA,NA
A3321900224225003,332190,Lime Village,2023-08-01,2023,8,residential_sold_to,6413,NA,4568,1456,1971,NA,NA,NA
A3321900224225003,332190,Lime Village,2023-08-01,2023,8,commercial_sold_to,5746,NA,3586,901,1317,NA,NA,NA
A3321900224225003,332190,Lime Village,2023-08-01,2023,8,com_facil_sold_to,4811,NA,6872,890,909,NA,NA,NA
A3321900424225003,332190,Lime Village,2023-10-01,2023,10,com_facil_sold_to,8078,890,6872,4484,934,NA,NA,NA
A3321900424225003,332190,Lime Village,2023-10-01,2023,10,govt_facil_sold_to,702,36,1541,369,62,NA,NA,NA
A3321900524225003,332190,Lime Village,2023-11-01,2023,11,com_facil_sold_to,8078,8078,6872,8078,917,NA,NA,NA
A3321900524225003,332190,Lime Village,2023-11-01,2023,11,govt_facil_sold_to,702,702,1541,702,175,NA,NA,NA
A3321900624225003,332190,Lime Village,2023-12-01,2023,12,com_facil_sold_to,8078,8078,6872,8078,1502,NA,NA,NA
A3321900624225003,332190,Lime Village,2023-12-01,2023,12,govt_facil_sold_to,702,702,1541,702,244,NA,NA,NA
A3321900724225003,332190,Lime Village,2024-01-01,2024,1,com_facil_sold_to,8078,8078,4574,8078,1271,NA,NA,NA
A3321900724225003,332190,Lime Village,2024-01-01,2024,1,govt_facil_sold_to,702,702,339,702,480,NA,NA,NA
A3321900824225003,332190,Lime Village,2024-02-01,2024,2,com_facil_sold_to,8078,8078,4574,8078,1348,NA,NA,NA
A3321900824225003,332190,Lime Village,2024-02-01,2024,2,govt_facil_sold_to,702,702,339,702,174,NA,NA,NA
A3321900924225003,332190,Lime Village,2024-03-01,2024,3,com_facil_sold_to,8078,8078,4574,8086,1250,NA,NA,NA
A3321900924225003,332190,Lime Village,2024-03-01,2024,3,govt_facil_sold_to,702,702,339,704,374,NA,NA,NA
A3321901024225003,332190,Lime Village,2024-04-01,2024,4,fuel_used_gallons,10863,NA,10863,NA,1718,NA,NA,NA
A3321901024225003,332190,Lime Village,2024-04-01,2024,4,diesel_kwh_generated,100015,NA,100015,NA,14818,NA,NA,NA
A3321901024225003,332190,Lime Village,2024-04-01,2024,4,com_facil_sold_to,8094,8078,4574,4724,2199,NA,NA,NA
A3321901024225003,332190,Lime Village,2024-04-01,2024,4,govt_facil_sold_to,706,702,339,376,947,NA,NA,NA
A3321901124225003,332190,Lime Village,2024-05-01,2024,5,residential_sold_to,5182,3538,3723,3538,1274,NA,NA,NA
A3321900325225003,332190,Lime Village,2024-09-01,2024,9,residential_sold_to,9113,NA,3723,1866,1858,NA,NA,NA
A3321900325225003,332190,Lime Village,2024-09-01,2024,9,commercial_sold_to,5443,NA,1519,235,1119,NA,NA,NA
A3321900325225003,332190,Lime Village,2024-09-01,2024,9,com_facil_sold_to,4824,NA,4574,474,887,NA,NA,NA
A3321900825225003,332190,Lime Village,2025-02-01,2025,2,powerhouse_consumption_kwh,1098,932,1079,1046,800,NA,NA,NA
A3321900925225003,332190,Lime Village,2025-03-01,2025,3,powerhouse_consumption_kwh,1161,1098,1079,1111,260,NA,NA,NA
A3321900925225003,332190,Lime Village,2025-03-01,2025,3,commercial_sold_to,8620,282,1896,566,1626,NA,NA,NA
A3321900925225003,332190,Lime Village,2025-03-01,2025,3,govt_facil_sold_to,309,0,125,25,452,NA,NA,NA
A3321901025225003,332190,Lime Village,2025-04-01,2025,4,powerhouse_consumption_kwh,1124,1161,1079,1161,433,NA,NA,NA
A3321900126225003,332190,Lime Village,2025-07-01,2025,7,residential_sold_to,6379,1678,2841,2146,1466,NA,NA,NA
A3321900126225003,332190,Lime Village,2025-07-01,2025,7,commercial_sold_to,3798,850,1896,1080,1000,NA,NA,NA
A3314300516225003,331430,Lower Kalskag,2015-11-01,2015,11,commercial_sold_to,11740,NA,11502,11264,5216,NA,NA,NA
A3314300616225003,331430,Lower Kalskag,2015-12-01,2015,12,commercial_sold_to,11264,11740,11502,11412,5741,NA,NA,NA
A3314300716225003,331430,Lower Kalskag,2016-01-01,2016,1,commercial_sold_to,11083,11264,6071,8684,5616,NA,NA,NA
A3322000225225003,332200,Manley Hot Springs,2024-08-01,2024,8,powerhouse_consumption_kwh,9317,5264,5135,7774,1714,NA,NA,NA
A3322000325225003,332200,Manley Hot Springs,2024-09-01,2024,9,powerhouse_consumption_kwh,10283,9317,5135,9246,1519,NA,NA,NA
A3322000425225003,332200,Manley Hot Springs,2024-10-01,2024,10,powerhouse_consumption_kwh,9174,10283,5135,8012,2552,NA,NA,NA
A3322000726225003,332200,Manley Hot Springs,2026-01-01,2026,1,fuel_used_gallons,6513,6031,4008,5825,4471,NA,NA,NA
A3322000726225003,332200,Manley Hot Springs,2026-01-01,2026,1,residential_sold_to,24925,20778,16894,19931,15746,NA,NA,NA
A3322100818225003,332210,Manokotak,2018-02-01,2018,2,unbilled_sold_to,12274,4482,5163,4785,3849,NA,NA,NA
A3322101019225003,332210,Manokotak,2019-04-01,2019,4,unbilled_sold_to,16663,5909,6245,11286,3502,NA,NA,NA
A3322101119225003,332210,Manokotak,2019-05-01,2019,5,unbilled_sold_to,16663,16663,6245,12217,2744,NA,NA,NA
A3322100721225003,332210,Manokotak,2021-01-01,2021,1,com_facil_sold_to,15931,6124,6409,5921,6837,NA,NA,NA
A3322100522225003,332210,Manokotak,2021-11-01,2021,11,residential_sold_to,90188,40266,59609,59806,55481,NA,NA,NA
A3322100722225003,332210,Manokotak,2022-01-01,2022,1,govt_facil_sold_to,60963,39469,23930,23792,23877,NA,NA,NA
A3322100823225003,332210,Manokotak,2023-02-01,2023,2,commercial_sold_to,34535,11345,16994,10823,14643,NA,NA,NA
A3322100124225003,332210,Manokotak,2023-07-01,2023,7,commercial_sold_to,34117,11155,16994,11700,14742,NA,NA,NA
A3322100525225003,332210,Manokotak,2024-11-01,2024,11,com_facil_sold_to,12334,4708,6743,5166,5474,NA,NA,NA
A3322100625225003,332210,Manokotak,2024-12-01,2024,12,unbilled_sold_to,10303,5679,5094,6152,4568,NA,NA,NA
A3314400116225003,331440,Marshall,2015-07-01,2015,7,commercial_sold_to,18994,NA,21297,19343,9646,NA,NA,NA
A3314400216225003,331440,Marshall,2015-08-01,2015,8,commercial_sold_to,19343,18994,21297,20318,9388,NA,NA,NA
A3314400316225003,331440,Marshall,2015-09-01,2015,9,commercial_sold_to,21643,19343,21297,21370,9352,NA,NA,NA
A3314400416225003,331440,Marshall,2015-10-01,2015,10,commercial_sold_to,23396,21643,21297,21924,9170,NA,NA,NA
A3314400516225003,331440,Marshall,2015-11-01,2015,11,commercial_sold_to,22206,23396,21297,22798,8862,NA,NA,NA
A3314400616225003,331440,Marshall,2015-12-01,2015,12,commercial_sold_to,22199,22206,21297,22826,8931,NA,NA,NA
A3314400716225003,331440,Marshall,2016-01-01,2016,1,commercial_sold_to,23447,22199,9001,15080,9267,NA,NA,NA
A3314400217225003,331440,Marshall,2016-08-01,2016,8,residential_customers,161,110,108,110,107,NA,NA,NA
A3314400417225003,331440,Marshall,2016-10-01,2016,10,powerhouse_consumption_kwh,6555,3432,2886,2892,2789,NA,NA,NA
A3314400618225003,331440,Marshall,2017-12-01,2017,12,fuel_used_gallons,16927,8895,9420,9406,10585,NA,NA,NA
A3314400620225003,331440,Marshall,2019-12-01,2019,12,fuel_used_gallons,24038,8659,9836,9872,9874,NA,NA,NA
A3314401124225003,331440,Marshall,2024-05-01,2024,5,commercial_sold_to,18251,10795,12819,14066,9128,NA,NA,NA
A3314401224225003,331440,Marshall,2024-06-01,2024,6,commercial_sold_to,17337,18251,12819,17812,8940,NA,NA,NA
A3314400125225003,331440,Marshall,2024-07-01,2024,7,commercial_sold_to,17374,17337,12819,18641,9808,NA,NA,NA
A3314400225225003,331440,Marshall,2024-08-01,2024,8,commercial_sold_to,19945,17374,12819,18565,9328,NA,NA,NA
A3314400325225003,331440,Marshall,2024-09-01,2024,9,commercial_sold_to,19756,19945,12819,18736,9541,NA,NA,NA
A3314400425225003,331440,Marshall,2024-10-01,2024,10,commercial_sold_to,17527,19756,12819,13108,9757,NA,NA,NA
A3314401125225003,331440,Marshall,2025-05-01,2025,5,commercial_sold_to,16377,6938,12485,11362,9336,NA,NA,NA
A3314401225225003,331440,Marshall,2025-06-01,2025,6,commercial_sold_to,15785,16377,12485,14700,9113,NA,NA,NA
A3314400526225003,331440,Marshall,2025-11-01,2025,11,fuel_used_gallons,0,9597,8337,4798,9481,NA,NA,NA
A3314400526225003,331440,Marshall,2025-11-01,2025,11,commercial_sold_to,21900,11494,12485,17380,8893,NA,NA,NA
A3314400626225003,331440,Marshall,2025-12-01,2025,12,fuel_used_gallons,0,0,8337,0,12277,NA,NA,NA
A3314400626225003,331440,Marshall,2025-12-01,2025,12,commercial_sold_to,23267,21900,12485,23992,8824,NA,NA,NA
A3314400726225003,331440,Marshall,2026-01-01,2026,1,fuel_used_gallons,0,0,0,0,10996,NA,NA,NA
A3314400726225003,331440,Marshall,2026-01-01,2026,1,commercial_sold_to,26083,23267,25066,24198,9003,NA,NA,NA
A3314400826225003,331440,Marshall,2026-02-01,2026,2,fuel_used_gallons,0,0,0,0,9949,NA,NA,NA
A3314400826225003,331440,Marshall,2026-02-01,2026,2,commercial_sold_to,25130,26083,25066,26338,6704,NA,NA,NA
A3314400926225003,331440,Marshall,2026-03-01,2026,3,fuel_used_gallons,0,0,0,0,10304,NA,NA,NA
A3314400926225003,331440,Marshall,2026-03-01,2026,3,commercial_sold_to,26594,25130,25066,23792,7551,NA,NA,NA
A3314401026225003,331440,Marshall,2026-04-01,2026,4,fuel_used_gallons,0,0,0,0,9399,NA,NA,NA
A3314401026225003,331440,Marshall,2026-04-01,2026,4,commercial_sold_to,22455,26594,25066,26594,8114,NA,NA,NA
A3322200117225003,332220,McGrath,2016-07-01,2016,7,peak_consumption_kw,734,389,467,519,569,NA,NA,NA
A3322200218225003,332220,McGrath,2017-08-01,2017,8,peak_consumption_kw,704,340,412,334,565,NA,NA,NA
A3322200119225003,332220,McGrath,2018-07-01,2018,7,peak_consumption_kw,1218,371,468,437,515,NA,NA,NA
A3322201021225003,332220,McGrath,2021-04-01,2021,4,peak_consumption_kw,686,414,524,480,400,NA,NA,NA
A3322200222225003,332220,McGrath,2021-08-01,2021,8,peak_consumption_kw,799,539,524,439,554,NA,NA,NA
A3322200622225003,332220,McGrath,2021-12-01,2021,12,peak_consumption_kw,1000,442,524,477,444,NA,NA,NA
A3322200123225003,332220,McGrath,2022-07-01,2022,7,peak_consumption_kw,1000,515,535,487,539,NA,NA,NA
A3322200423225003,332220,McGrath,2022-10-01,2022,10,peak_consumption_kw,768,526,535,468,361,NA,NA,NA
A3322200723225003,332220,McGrath,2023-01-01,2023,1,peak_consumption_kw,1000,453,512,467,422,NA,NA,NA
A3322201223225003,332220,McGrath,2023-06-01,2023,6,peak_consumption_kw,726,380,512,378,379,NA,NA,NA
A3322200225225003,332220,McGrath,2024-08-01,2024,8,peak_consumption_kw,694,510,426,443,566,NA,NA,NA
A3322200226225003,332220,McGrath,2025-08-01,2025,8,peak_consumption_kw,726,415,392,390,562,NA,NA,NA
A3314500416225003,331450,Mekoryuk,2015-10-01,2015,10,commercial_sold_to,13815,11685,13110,13380,8364,NA,NA,NA
A3314500516225003,331450,Mekoryuk,2015-11-01,2015,11,commercial_sold_to,15075,13815,13110,15091,8383,NA,NA,NA
A3314500616225003,331450,Mekoryuk,2015-12-01,2015,12,commercial_sold_to,16367,15075,13110,15692,9034,NA,NA,NA
A3314500716225003,331450,Mekoryuk,2016-01-01,2016,1,commercial_sold_to,16310,16367,10017,12415,9415,NA,NA,NA
A3314500119225003,331450,Mekoryuk,2018-07-01,2018,7,powerhouse_consumption_kwh,13366,8072,5142,7324,4120,NA,NA,NA
A3314500620225003,331450,Mekoryuk,2019-12-01,2019,12,fuel_used_gallons,11369,4979,5370,6074,7161,NA,NA,NA
A3314500623225003,331450,Mekoryuk,2022-12-01,2022,12,fuel_used_gallons,21316,5422,6632,6215,6056,NA,NA,NA
A3314500726225003,331450,Mekoryuk,2026-01-01,2026,1,commercial_sold_to,14614,11343,13030,11873,9585,NA,NA,NA
A3314500926225003,331450,Mekoryuk,2026-03-01,2026,3,commercial_sold_to,13812,12403,13030,11846,8286,NA,NA,NA
A3311600522225003,331160,Mentasta Lake,2021-11-01,2021,11,commercial_sold_to,30616,13629,17113,25235,12257,NA,NA,NA
A3311600622225003,331160,Mentasta Lake,2021-12-01,2021,12,commercial_sold_to,36841,30616,17113,28904,12217,NA,NA,NA
A3311600722225003,331160,Mentasta Lake,2022-01-01,2022,1,commercial_sold_to,27192,36841,18437,34790,13046,NA,NA,NA
A3311600822225003,331160,Mentasta Lake,2022-02-01,2022,2,commercial_sold_to,32739,27192,18437,27458,11935,NA,NA,NA
A3311600922225003,331160,Mentasta Lake,2022-03-01,2022,3,commercial_sold_to,27723,32739,18437,23942,11612,NA,NA,NA
A3311600824225003,331160,Mentasta Lake,2024-02-01,2024,2,com_facil_sold_to,5925,5266,4770,4997,2640,NA,NA,NA
A3311600526225003,331160,Mentasta Lake,2025-11-01,2025,11,com_facil_sold_to,5732,4270,4676,5483,2205,NA,NA,NA
A3311600626225003,331160,Mentasta Lake,2025-12-01,2025,12,com_facil_sold_to,6696,5732,4676,6302,2420,NA,NA,NA
A3311600726225003,331160,Mentasta Lake,2026-01-01,2026,1,residential_sold_to,21789,20767,18344,19682,15467,NA,NA,NA
A3311600726225003,331160,Mentasta Lake,2026-01-01,2026,1,com_facil_sold_to,6873,6696,6242,6593,2694,NA,NA,NA
A3311600826225003,331160,Mentasta Lake,2026-02-01,2026,2,com_facil_sold_to,6490,6873,6242,6435,2584,NA,NA,NA
A3311600926225003,331160,Mentasta Lake,2026-03-01,2026,3,com_facil_sold_to,5997,6490,6242,6048,2365,NA,NA,NA
A3311601026225003,331160,Mentasta Lake,2026-04-01,2026,4,com_facil_sold_to,5607,5997,6242,5997,2386,NA,NA,NA
A3314600724225003,331460,Minto,2024-01-01,2024,1,fuel_used_gallons,10568,7947,7038,8464,5571,NA,NA,NA
A3314600724225003,331460,Minto,2024-01-01,2024,1,diesel_kwh_generated,126996,104723,82593,98994,77614,NA,NA,NA
A3314600724225003,331460,Minto,2024-01-01,2024,1,govt_facil_sold_to,32869,19487,16312,20960,12574,NA,NA,NA
A3314600824225003,331460,Minto,2024-02-01,2024,2,govt_facil_sold_to,22434,32869,16312,25206,12083,NA,NA,NA
A3314600625225003,331460,Minto,2024-12-01,2024,12,govt_facil_sold_to,78961,1818,16312,12254,11260,NA,NA,NA
A3314600725225003,331460,Minto,2025-01-01,2025,1,govt_facil_sold_to,22690,78961,18512,49267,13592,NA,NA,NA
A3314600526225003,331460,Minto,2025-11-01,2025,11,commercial_sold_to,26128,0,3618,8643,662,NA,NA,NA
A3314600526225003,331460,Minto,2025-11-01,2025,11,govt_facil_sold_to,36013,13570,18512,18544,8941,NA,NA,NA
A3314600626225003,331460,Minto,2025-12-01,2025,12,commercial_sold_to,17286,26128,3618,20371,775,NA,NA,NA
A3314600626225003,331460,Minto,2025-12-01,2025,12,govt_facil_sold_to,23518,36013,18512,30676,16805,NA,NA,NA
A3314600726225003,331460,Minto,2026-01-01,2026,1,commercial_sold_to,14614,17286,16438,16920,900,NA,NA,NA
