identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,median_val,mad_score,anomaly_severity
A3322201223225003,332220,McGrath,2023-06-01,2023,6,peak_consumption_kw,726,398,5,Strong
A3322200225225003,332220,McGrath,2024-08-01,2024,8,peak_consumption_kw,694,398,5,Strong
A3322200226225003,332220,McGrath,2025-08-01,2025,8,peak_consumption_kw,726,398,5,Strong
A3314500416225003,331450,Mekoryuk,2015-10-01,2015,10,commercial_sold_to,13815,8698.5,5,Strong
A3314500516225003,331450,Mekoryuk,2015-11-01,2015,11,commercial_sold_to,15075,8698.5,6,Strong
A3314500616225003,331450,Mekoryuk,2015-12-01,2015,12,commercial_sold_to,16367,8698.5,8,Strong
A3314500716225003,331450,Mekoryuk,2016-01-01,2016,1,commercial_sold_to,16310,8698.5,8,Strong
A3314500119225003,331450,Mekoryuk,2018-07-01,2018,7,powerhouse_consumption_kwh,13366,3707,7,Strong
A3314500620225003,331450,Mekoryuk,2019-12-01,2019,12,fuel_used_gallons,11369,4778.5,5,Strong
A3314500623225003,331450,Mekoryuk,2022-12-01,2022,12,fuel_used_gallons,21316,4778.5,13,Extreme
A3314500726225003,331450,Mekoryuk,2026-01-01,2026,1,commercial_sold_to,14614,8698.5,6,Strong
A3314500926225003,331450,Mekoryuk,2026-03-01,2026,3,commercial_sold_to,13812,8698.5,5,Strong
A3311600522225003,331160,Mentasta Lake,2021-11-01,2021,11,commercial_sold_to,30616,11863,8,Strong
A3311600622225003,331160,Mentasta Lake,2021-12-01,2021,12,commercial_sold_to,36841,11863,10,Extreme
A3311600722225003,331160,Mentasta Lake,2022-01-01,2022,1,commercial_sold_to,27192,11863,6,Strong
A3311600822225003,331160,Mentasta Lake,2022-02-01,2022,2,commercial_sold_to,32739,11863,9,Strong
A3311600922225003,331160,Mentasta Lake,2022-03-01,2022,3,commercial_sold_to,27723,11863,7,Strong
A3311600824225003,331160,Mentasta Lake,2024-02-01,2024,2,com_facil_sold_to,5925,1806,5,Strong
A3311600526225003,331160,Mentasta Lake,2025-11-01,2025,11,com_facil_sold_to,5732,1806,5,Strong
A3311600626225003,331160,Mentasta Lake,2025-12-01,2025,12,com_facil_sold_to,6696,1806,6,Strong
A3311600726225003,331160,Mentasta Lake,2026-01-01,2026,1,residential_sold_to,21789,12341,5,Strong
A3311600726225003,331160,Mentasta Lake,2026-01-01,2026,1,com_facil_sold_to,6873,1806,6,Strong
A3311600826225003,331160,Mentasta Lake,2026-02-01,2026,2,com_facil_sold_to,6490,1806,6,Strong
A3311600926225003,331160,Mentasta Lake,2026-03-01,2026,3,com_facil_sold_to,5997,1806,5,Strong
A3311601026225003,331160,Mentasta Lake,2026-04-01,2026,4,com_facil_sold_to,5607,1806,5,Strong
A3314600724225003,331460,Minto,2024-01-01,2024,1,fuel_used_gallons,10568,4720.5,5,Strong
A3314600724225003,331460,Minto,2024-01-01,2024,1,diesel_kwh_generated,126996,60095,5,Strong
A3314600724225003,331460,Minto,2024-01-01,2024,1,govt_facil_sold_to,32869,7875,8,Strong
A3314600824225003,331460,Minto,2024-02-01,2024,2,govt_facil_sold_to,22434,7875,5,Strong
A3314600625225003,331460,Minto,2024-12-01,2024,12,govt_facil_sold_to,78961,7875,22,Extreme
A3314600725225003,331460,Minto,2025-01-01,2025,1,govt_facil_sold_to,22690,7875,5,Strong
A3314600526225003,331460,Minto,2025-11-01,2025,11,commercial_sold_to,26128,0,NA,Strong
A3314600526225003,331460,Minto,2025-11-01,2025,11,govt_facil_sold_to,36013,7875,9,Strong
A3314600626225003,331460,Minto,2025-12-01,2025,12,commercial_sold_to,17286,0,NA,Strong
A3314600626225003,331460,Minto,2025-12-01,2025,12,govt_facil_sold_to,23518,7875,5,Strong
A3314600726225003,331460,Minto,2026-01-01,2026,1,commercial_sold_to,14614,0,NA,Strong
A3314600726225003,331460,Minto,2026-01-01,2026,1,govt_facil_sold_to,25339,7875,5,Strong
A3314600826225003,331460,Minto,2026-02-01,2026,2,commercial_sold_to,16553,0,NA,Strong
A3314600826225003,331460,Minto,2026-02-01,2026,2,govt_facil_sold_to,24838,7875,5,Strong
A3314600926225003,331460,Minto,2026-03-01,2026,3,commercial_sold_to,18964,0,NA,Strong
A3314600926225003,331460,Minto,2026-03-01,2026,3,govt_facil_sold_to,25185,7875,5,Strong
A3314601026225003,331460,Minto,2026-04-01,2026,4,commercial_sold_to,15622,0,NA,Strong
A3314700316225003,331470,Mountain Village,2015-09-01,2015,9,commercial_sold_to,42779,30090,5,Strong
A3314700416225003,331470,Mountain Village,2015-10-01,2015,10,commercial_sold_to,42800,30090,5,Strong
A3314700516225003,331470,Mountain Village,2015-11-01,2015,11,commercial_sold_to,44493,30090,5,Strong
A3314700616225003,331470,Mountain Village,2015-12-01,2015,12,powerhouse_consumption_kwh,7934,4498,5,Strong
A3314700716225003,331470,Mountain Village,2016-01-01,2016,1,powerhouse_consumption_kwh,8012,4498,5,Strong
A3314700716225003,331470,Mountain Village,2016-01-01,2016,1,commercial_sold_to,45911,30090,6,Strong
A3314700217225003,331470,Mountain Village,2016-08-01,2016,8,residential_customers,71,172,8,Strong
A3314700626225003,331470,Mountain Village,2025-12-01,2025,12,commercial_sold_to,46215,30090,6,Strong
A3314700726225003,331470,Mountain Village,2026-01-01,2026,1,commercial_sold_to,47786,30090,6,Strong
A3314700826225003,331470,Mountain Village,2026-02-01,2026,2,commercial_sold_to,46869,30090,6,Strong
A3314700926225003,331470,Mountain Village,2026-03-01,2026,3,residential_sold_to,126874,72461.5,5,Strong
A3314700926225003,331470,Mountain Village,2026-03-01,2026,3,commercial_sold_to,54778,30090,9,Strong
A3322801016225003,332280,"Naknek, South Naknek, King Salmon",2016-04-01,2016,4,peak_consumption_kw,6645,2186,9,Strong
A3322801216225003,332280,"Naknek, South Naknek, King Salmon",2016-06-01,2016,6,peak_consumption_kw,7200,2186,10,Extreme
A3322801216225003,332280,"Naknek, South Naknek, King Salmon",2016-06-01,2016,6,commercial_sold_to,1558228,456514.5,5,Strong
A3322800117225003,332280,"Naknek, South Naknek, King Salmon",2016-07-01,2016,7,fuel_used_gallons,432464,88135,17,Extreme
A3322800117225003,332280,"Naknek, South Naknek, King Salmon",2016-07-01,2016,7,diesel_kwh_generated,6588791,1252601.5,19,Extreme
A3322800117225003,332280,"Naknek, South Naknek, King Salmon",2016-07-01,2016,7,powerhouse_consumption_kwh,108860,43113,6,Strong
A3322800117225003,332280,"Naknek, South Naknek, King Salmon",2016-07-01,2016,7,peak_consumption_kw,13200,2186,21,Extreme
A3322800117225003,332280,"Naknek, South Naknek, King Salmon",2016-07-01,2016,7,commercial_sold_to,5156780,456514.5,21,Extreme
A3322801017225003,332280,"Naknek, South Naknek, King Salmon",2017-04-01,2017,4,peak_consumption_kw,6050,2186,7,Strong
A3322801117225003,332280,"Naknek, South Naknek, King Salmon",2017-05-01,2017,5,fuel_used_gallons,181332,88135,5,Strong
A3322801117225003,332280,"Naknek, South Naknek, King Salmon",2017-05-01,2017,5,commercial_sold_to,1673035,456514.5,5,Strong
A3322801217225003,332280,"Naknek, South Naknek, King Salmon",2017-06-01,2017,6,fuel_used_gallons,237010,88135,7,Strong
A3322801217225003,332280,"Naknek, South Naknek, King Salmon",2017-06-01,2017,6,diesel_kwh_generated,2885697,1252601.5,6,Strong
A3322801217225003,332280,"Naknek, South Naknek, King Salmon",2017-06-01,2017,6,peak_consumption_kw,10200,2186,15,Extreme
A3322801217225003,332280,"Naknek, South Naknek, King Salmon",2017-06-01,2017,6,commercial_sold_to,2094632,456514.5,7,Strong
A3322800118225003,332280,"Naknek, South Naknek, King Salmon",2017-07-01,2017,7,fuel_used_gallons,435405,88135,17,Extreme
A3322800118225003,332280,"Naknek, South Naknek, King Salmon",2017-07-01,2017,7,diesel_kwh_generated,6238533,1252601.5,18,Extreme
A3322800118225003,332280,"Naknek, South Naknek, King Salmon",2017-07-01,2017,7,powerhouse_consumption_kwh,97764,43113,5,Strong
A3322800118225003,332280,"Naknek, South Naknek, King Salmon",2017-07-01,2017,7,peak_consumption_kw,13400,2186,22,Extreme
A3322800118225003,332280,"Naknek, South Naknek, King Salmon",2017-07-01,2017,7,commercial_sold_to,5380356,456514.5,22,Extreme
A3322801018225003,332280,"Naknek, South Naknek, King Salmon",2018-04-01,2018,4,peak_consumption_kw,7300,2186,10,Extreme
A3322801118225003,332280,"Naknek, South Naknek, King Salmon",2018-05-01,2018,5,diesel_kwh_generated,2668584,1252601.5,5,Strong
A3322801118225003,332280,"Naknek, South Naknek, King Salmon",2018-05-01,2018,5,peak_consumption_kw,7255,2186,10,Extreme
A3322801118225003,332280,"Naknek, South Naknek, King Salmon",2018-05-01,2018,5,commercial_sold_to,1910958,456514.5,7,Strong
A3322801218225003,332280,"Naknek, South Naknek, King Salmon",2018-06-01,2018,6,fuel_used_gallons,206365,88135,6,Strong
A3322801218225003,332280,"Naknek, South Naknek, King Salmon",2018-06-01,2018,6,diesel_kwh_generated,2912771,1252601.5,6,Strong
A3322801218225003,332280,"Naknek, South Naknek, King Salmon",2018-06-01,2018,6,peak_consumption_kw,10800,2186,17,Extreme
A3322801218225003,332280,"Naknek, South Naknek, King Salmon",2018-06-01,2018,6,commercial_sold_to,2045269,456514.5,7,Strong
A3322800119225003,332280,"Naknek, South Naknek, King Salmon",2018-07-01,2018,7,fuel_used_gallons,492928,88135,20,Extreme
A3322800119225003,332280,"Naknek, South Naknek, King Salmon",2018-07-01,2018,7,diesel_kwh_generated,7262232,1252601.5,22,Extreme
A3322800119225003,332280,"Naknek, South Naknek, King Salmon",2018-07-01,2018,7,peak_consumption_kw,13335,2186,22,Extreme
A3322800119225003,332280,"Naknek, South Naknek, King Salmon",2018-07-01,2018,7,commercial_sold_to,6490660,456514.5,27,Extreme
A3322800219225003,332280,"Naknek, South Naknek, King Salmon",2018-08-01,2018,8,peak_consumption_kw,5040,2186,6,Strong
A3322801019225003,332280,"Naknek, South Naknek, King Salmon",2019-04-01,2019,4,diesel_kwh_generated,2727741,1252601.5,5,Strong
A3322801019225003,332280,"Naknek, South Naknek, King Salmon",2019-04-01,2019,4,peak_consumption_kw,7161,2186,10,Extreme
A3322801019225003,332280,"Naknek, South Naknek, King Salmon",2019-04-01,2019,4,commercial_sold_to,2012193,456514.5,7,Strong
A3322801219225003,332280,"Naknek, South Naknek, King Salmon",2019-06-01,2019,6,fuel_used_gallons,257699,88135,8,Strong
A3322801219225003,332280,"Naknek, South Naknek, King Salmon",2019-06-01,2019,6,diesel_kwh_generated,3819828,1252601.5,9,Extreme
A3322801219225003,332280,"Naknek, South Naknek, King Salmon",2019-06-01,2019,6,commercial_sold_to,2902947,456514.5,11,Extreme
A3322800120225003,332280,"Naknek, South Naknek, King Salmon",2019-07-01,2019,7,fuel_used_gallons,459564,88135,19,Extreme
A3322800120225003,332280,"Naknek, South Naknek, King Salmon",2019-07-01,2019,7,diesel_kwh_generated,6864486,1252601.5,20,Extreme
A3322800120225003,332280,"Naknek, South Naknek, King Salmon",2019-07-01,2019,7,peak_consumption_kw,14700,2186,24,Extreme
A3322800120225003,332280,"Naknek, South Naknek, King Salmon",2019-07-01,2019,7,commercial_sold_to,5833245,456514.5,24,Extreme
A3322801220225003,332280,"Naknek, South Naknek, King Salmon",2020-06-01,2020,6,commercial_sold_to,1538080,456514.5,5,Strong
A3322800121225003,332280,"Naknek, South Naknek, King Salmon",2020-07-01,2020,7,fuel_used_gallons,441369,88135,18,Extreme
A3322800121225003,332280,"Naknek, South Naknek, King Salmon",2020-07-01,2020,7,diesel_kwh_generated,6636216,1252601.5,19,Extreme
A3322800121225003,332280,"Naknek, South Naknek, King Salmon",2020-07-01,2020,7,peak_consumption_kw,13316,2186,22,Extreme
A3322800121225003,332280,"Naknek, South Naknek, King Salmon",2020-07-01,2020,7,commercial_sold_to,5758701,456514.5,24,Extreme
A3322800221225003,332280,"Naknek, South Naknek, King Salmon",2020-08-01,2020,8,peak_consumption_kw,4683,2186,5,Strong
A3322801121225003,332280,"Naknek, South Naknek, King Salmon",2021-05-01,2021,5,fuel_used_gallons,198364,88135,5,Strong
A3322801121225003,332280,"Naknek, South Naknek, King Salmon",2021-05-01,2021,5,diesel_kwh_generated,3042663,1252601.5,6,Strong
A3322801121225003,332280,"Naknek, South Naknek, King Salmon",2021-05-01,2021,5,peak_consumption_kw,7230,2186,10,Extreme
A3322801121225003,332280,"Naknek, South Naknek, King Salmon",2021-05-01,2021,5,commercial_sold_to,2083113,456514.5,7,Strong
A3322801221225003,332280,"Naknek, South Naknek, King Salmon",2021-06-01,2021,6,fuel_used_gallons,187598,88135,5,Strong
A3322801221225003,332280,"Naknek, South Naknek, King Salmon",2021-06-01,2021,6,diesel_kwh_generated,2938526,1252601.5,6,Strong
A3322801221225003,332280,"Naknek, South Naknek, King Salmon",2021-06-01,2021,6,peak_consumption_kw,8590,2186,12,Extreme
A3322801221225003,332280,"Naknek, South Naknek, King Salmon",2021-06-01,2021,6,commercial_sold_to,2137414,456514.5,8,Strong
A3322800122225003,332280,"Naknek, South Naknek, King Salmon",2021-07-01,2021,7,fuel_used_gallons,428071,88135,17,Extreme
A3322800122225003,332280,"Naknek, South Naknek, King Salmon",2021-07-01,2021,7,diesel_kwh_generated,6887477,1252601.5,20,Extreme
A3322800122225003,332280,"Naknek, South Naknek, King Salmon",2021-07-01,2021,7,peak_consumption_kw,13969,2186,23,Extreme
A3322800122225003,332280,"Naknek, South Naknek, King Salmon",2021-07-01,2021,7,commercial_sold_to,5332894,456514.5,22,Extreme
A3322801022225003,332280,"Naknek, South Naknek, King Salmon",2022-04-01,2022,4,peak_consumption_kw,5635,2186,7,Strong
A3322801122225003,332280,"Naknek, South Naknek, King Salmon",2022-05-01,2022,5,fuel_used_gallons,187008,88135,5,Strong
A3322801122225003,332280,"Naknek, South Naknek, King Salmon",2022-05-01,2022,5,diesel_kwh_generated,2694528,1252601.5,5,Strong
A3322801122225003,332280,"Naknek, South Naknek, King Salmon",2022-05-01,2022,5,peak_consumption_kw,7866,2186,11,Extreme
A3322801122225003,332280,"Naknek, South Naknek, King Salmon",2022-05-01,2022,5,commercial_sold_to,2010209,456514.5,7,Strong
A3322801222225003,332280,"Naknek, South Naknek, King Salmon",2022-06-01,2022,6,fuel_used_gallons,231084,88135,7,Strong
A3322801222225003,332280,"Naknek, South Naknek, King Salmon",2022-06-01,2022,6,diesel_kwh_generated,3621456,1252601.5,9,Strong
A3322801222225003,332280,"Naknek, South Naknek, King Salmon",2022-06-01,2022,6,peak_consumption_kw,12600,2186,20,Extreme
A3322801222225003,332280,"Naknek, South Naknek, King Salmon",2022-06-01,2022,6,commercial_sold_to,2473571,456514.5,9,Extreme
A3322800123225003,332280,"Naknek, South Naknek, King Salmon",2022-07-01,2022,7,fuel_used_gallons,417269,88135,16,Extreme
A3322800123225003,332280,"Naknek, South Naknek, King Salmon",2022-07-01,2022,7,diesel_kwh_generated,6230067,1252601.5,18,Extreme
A3322800123225003,332280,"Naknek, South Naknek, King Salmon",2022-07-01,2022,7,peak_consumption_kw,12300,2186,20,Extreme
A3322800123225003,332280,"Naknek, South Naknek, King Salmon",2022-07-01,2022,7,commercial_sold_to,5459371,456514.5,22,Extreme
A3322801223225003,332280,"Naknek, South Naknek, King Salmon",2023-06-01,2023,6,fuel_used_gallons,227885,88135,7,Strong
A3322801223225003,332280,"Naknek, South Naknek, King Salmon",2023-06-01,2023,6,diesel_kwh_generated,2951793,1252601.5,6,Strong
A3322801223225003,332280,"Naknek, South Naknek, King Salmon",2023-06-01,2023,6,peak_consumption_kw,11926,2186,19,Extreme
A3322801223225003,332280,"Naknek, South Naknek, King Salmon",2023-06-01,2023,6,commercial_sold_to,2222391,456514.5,8,Strong
A3322800124225003,332280,"Naknek, South Naknek, King Salmon",2023-07-01,2023,7,fuel_used_gallons,485362,88135,20,Extreme
A3322800124225003,332280,"Naknek, South Naknek, King Salmon",2023-07-01,2023,7,diesel_kwh_generated,7159281,1252601.5,21,Extreme
A3322800124225003,332280,"Naknek, South Naknek, King Salmon",2023-07-01,2023,7,peak_consumption_kw,15568,2186,26,Extreme
A3322800124225003,332280,"Naknek, South Naknek, King Salmon",2023-07-01,2023,7,commercial_sold_to,6403933,456514.5,27,Extreme
A3322800524225003,332280,"Naknek, South Naknek, King Salmon",2023-11-01,2023,11,unbilled_sold_to,25423,0,NA,Strong
A3322800624225003,332280,"Naknek, South Naknek, King Salmon",2023-12-01,2023,12,unbilled_sold_to,32643,0,NA,Strong
A3322800824225003,332280,"Naknek, South Naknek, King Salmon",2024-02-01,2024,2,unbilled_sold_to,13460,0,NA,Strong
A3322800924225003,332280,"Naknek, South Naknek, King Salmon",2024-03-01,2024,3,unbilled_sold_to,13799,0,NA,Strong
A3322801124225003,332280,"Naknek, South Naknek, King Salmon",2024-05-01,2024,5,peak_consumption_kw,4990,2186,5,Strong
A3322801224225003,332280,"Naknek, South Naknek, King Salmon",2024-06-01,2024,6,fuel_used_gallons,188878,88135,5,Strong
A3322801224225003,332280,"Naknek, South Naknek, King Salmon",2024-06-01,2024,6,diesel_kwh_generated,2893997,1252601.5,6,Strong
A3322801224225003,332280,"Naknek, South Naknek, King Salmon",2024-06-01,2024,6,peak_consumption_kw,10800,2186,17,Extreme
A3322801224225003,332280,"Naknek, South Naknek, King Salmon",2024-06-01,2024,6,commercial_sold_to,2030681,456514.5,7,Strong
A3322800125225003,332280,"Naknek, South Naknek, King Salmon",2024-07-01,2024,7,fuel_used_gallons,419418,88135,17,Extreme
A3322800125225003,332280,"Naknek, South Naknek, King Salmon",2024-07-01,2024,7,diesel_kwh_generated,6264146,1252601.5,18,Extreme
A3322800125225003,332280,"Naknek, South Naknek, King Salmon",2024-07-01,2024,7,peak_consumption_kw,14200,2186,23,Extreme
A3322800125225003,332280,"Naknek, South Naknek, King Salmon",2024-07-01,2024,7,commercial_sold_to,5283943,456514.5,22,Extreme
A3322800725225003,332280,"Naknek, South Naknek, King Salmon",2025-01-01,2025,1,powerhouse_consumption_kwh,96216,43113,5,Strong
A3322800725225003,332280,"Naknek, South Naknek, King Salmon",2025-01-01,2025,1,unbilled_sold_to,67046,0,NA,Strong
A3322801225225003,332280,"Naknek, South Naknek, King Salmon",2025-06-01,2025,6,fuel_used_gallons,248517,88135,8,Strong
A3322801225225003,332280,"Naknek, South Naknek, King Salmon",2025-06-01,2025,6,diesel_kwh_generated,3570295,1252601.5,8,Strong
A3322801225225003,332280,"Naknek, South Naknek, King Salmon",2025-06-01,2025,6,peak_consumption_kw,14400,2186,24,Extreme
A3322801225225003,332280,"Naknek, South Naknek, King Salmon",2025-06-01,2025,6,commercial_sold_to,2630055,456514.5,10,Extreme
A3322800126225003,332280,"Naknek, South Naknek, King Salmon",2025-07-01,2025,7,fuel_used_gallons,405896,88135,16,Extreme
A3322800126225003,332280,"Naknek, South Naknek, King Salmon",2025-07-01,2025,7,diesel_kwh_generated,6207739,1252601.5,18,Extreme
A3322800126225003,332280,"Naknek, South Naknek, King Salmon",2025-07-01,2025,7,peak_consumption_kw,15207,2186,25,Extreme
A3322800126225003,332280,"Naknek, South Naknek, King Salmon",2025-07-01,2025,7,commercial_sold_to,5203692,456514.5,21,Extreme
A3322800926225003,332280,"Naknek, South Naknek, King Salmon",2026-03-01,2026,3,unbilled_sold_to,10430,0,NA,Strong
A3322900616225003,332290,Napakiak,2015-12-01,2015,12,unbilled_sold_to,0,5115,5,Strong
A3322900716225003,332290,Napakiak,2016-01-01,2016,1,unbilled_sold_to,0,5115,5,Strong
A3322900816225003,332290,Napakiak,2016-02-01,2016,2,unbilled_sold_to,0,5115,5,Strong
A3322900916225003,332290,Napakiak,2016-03-01,2016,3,unbilled_sold_to,0,5115,5,Strong
A3322901016225003,332290,Napakiak,2016-04-01,2016,4,unbilled_sold_to,0,5115,5,Strong
A3322901116225003,332290,Napakiak,2016-05-01,2016,5,unbilled_sold_to,0,5115,5,Strong
A3322901216225003,332290,Napakiak,2016-06-01,2016,6,unbilled_sold_to,0,5115,5,Strong
A3322900117225003,332290,Napakiak,2016-07-01,2016,7,unbilled_sold_to,0,5115,5,Strong
A3322900217225003,332290,Napakiak,2016-08-01,2016,8,unbilled_sold_to,0,5115,5,Strong
A3322900317225003,332290,Napakiak,2016-09-01,2016,9,unbilled_sold_to,0,5115,5,Strong
A3322900417225003,332290,Napakiak,2016-10-01,2016,10,unbilled_sold_to,0,5115,5,Strong
A3322900517225003,332290,Napakiak,2016-11-01,2016,11,unbilled_sold_to,0,5115,5,Strong
A3322900617225003,332290,Napakiak,2016-12-01,2016,12,unbilled_sold_to,0,5115,5,Strong
A3322900717225003,332290,Napakiak,2017-01-01,2017,1,unbilled_sold_to,0,5115,5,Strong
A3322900817225003,332290,Napakiak,2017-02-01,2017,2,unbilled_sold_to,0,5115,5,Strong
A3322900917225003,332290,Napakiak,2017-03-01,2017,3,unbilled_sold_to,0,5115,5,Strong
A3322901017225003,332290,Napakiak,2017-04-01,2017,4,unbilled_sold_to,0,5115,5,Strong
A3322901117225003,332290,Napakiak,2017-05-01,2017,5,unbilled_sold_to,0,5115,5,Strong
A3322901217225003,332290,Napakiak,2017-06-01,2017,6,unbilled_sold_to,0,5115,5,Strong
A3322900118225003,332290,Napakiak,2017-07-01,2017,7,unbilled_sold_to,0,5115,5,Strong
A3322900218225003,332290,Napakiak,2017-08-01,2017,8,unbilled_sold_to,0,5115,5,Strong
A3322900318225003,332290,Napakiak,2017-09-01,2017,9,unbilled_sold_to,0,5115,5,Strong
A3322900418225003,332290,Napakiak,2017-10-01,2017,10,unbilled_sold_to,0,5115,5,Strong
