file,identifier,column,row_index,rule_broken,original_value
l0_pce_header_2026-06.csv,A3321200526225003,powerhouse_consumption_kwh,21093,<= 0,0
l0_pce_header_2026-06.csv,A3321900526225003,powerhouse_consumption_kwh,21098,<= 0,0
l0_pce_header_2026-06.csv,A3322100526225003,powerhouse_consumption_kwh,21101,<= 0,0
l0_pce_header_2026-06.csv,A3322900526225003,powerhouse_consumption_kwh,21105,<= 0,0
l0_pce_header_2026-06.csv,A3323300526225003,powerhouse_consumption_kwh,21116,<= 0,0
l0_pce_header_2026-06.csv,A3325000526225003,powerhouse_consumption_kwh,21123,<= 0,0
l0_pce_header_2026-06.csv,A3325100526225003,powerhouse_consumption_kwh,21124,<= 0,0
l0_pce_header_2026-06.csv,A3329000526225003,powerhouse_consumption_kwh,21127,<= 0,0
l0_pce_header_2026-06.csv,A3328800526225003,powerhouse_consumption_kwh,21129,<= 0,0
l0_pce_header_2026-06.csv,A3327300526225003,powerhouse_consumption_kwh,21149,<= 0,0
l0_pce_header_2026-06.csv,A3327300626225003,powerhouse_consumption_kwh,21152,<= 0,0
l0_pce_header_2026-06.csv,A3328800626225003,powerhouse_consumption_kwh,21171,<= 0,0
l0_pce_header_2026-06.csv,A3329000626225003,powerhouse_consumption_kwh,21173,<= 0,0
l0_pce_header_2026-06.csv,A3325100626225003,powerhouse_consumption_kwh,21176,<= 0,0
l0_pce_header_2026-06.csv,A3325000626225003,powerhouse_consumption_kwh,21177,<= 0,0
l0_pce_header_2026-06.csv,A3322900626225003,powerhouse_consumption_kwh,21194,<= 0,0
l0_pce_header_2026-06.csv,A3322100626225003,powerhouse_consumption_kwh,21198,<= 0,0
l0_pce_header_2026-06.csv,A3321900626225003,powerhouse_consumption_kwh,21201,<= 0,0
l0_pce_header_2026-06.csv,A3321200626225003,powerhouse_consumption_kwh,21206,<= 0,0
l0_pce_header_2026-06.csv,A3320900626225003,powerhouse_consumption_kwh,21211,<= 0,0
l0_pce_header_2026-06.csv,A3319500626225003,powerhouse_consumption_kwh,21226,<= 0,0
l0_pce_header_2026-06.csv,A3318000626225003,powerhouse_consumption_kwh,21230,<= 0,0
l0_pce_header_2026-06.csv,A3317700626225003,powerhouse_consumption_kwh,21237,<= 0,0
l0_pce_header_2026-06.csv,A3317000626225003,powerhouse_consumption_kwh,21240,<= 0,0
l0_pce_header_2026-06.csv,A3317100626225003,powerhouse_consumption_kwh,21241,<= 0,0
l0_pce_header_2026-06.csv,A3317200626225003,powerhouse_consumption_kwh,21242,<= 0,0
l0_pce_header_2026-06.csv,A3317300626225003,powerhouse_consumption_kwh,21243,<= 0,0
l0_pce_header_2026-06.csv,A3316850626225003,powerhouse_consumption_kwh,21244,<= 0,0
l0_pce_header_2026-06.csv,A3316900626225003,powerhouse_consumption_kwh,21245,<= 0,0
l0_pce_header_2026-06.csv,A3316800626225003,powerhouse_consumption_kwh,21246,<= 0,0
l0_pce_header_2026-06.csv,A3316700626225003,powerhouse_consumption_kwh,21247,<= 0,0
l0_pce_header_2026-06.csv,A3316600626225003,powerhouse_consumption_kwh,21248,<= 0,0
l0_pce_header_2026-06.csv,A3316400626225003,powerhouse_consumption_kwh,21249,<= 0,0
l0_pce_header_2026-06.csv,A3316500626225003,powerhouse_consumption_kwh,21250,<= 0,0
l0_pce_header_2026-06.csv,A3316300626225003,powerhouse_consumption_kwh,21251,<= 0,0
l0_pce_header_2026-06.csv,A3316200626225003,powerhouse_consumption_kwh,21252,<= 0,0
l0_pce_header_2026-06.csv,A3316100626225003,powerhouse_consumption_kwh,21253,<= 0,0
l0_pce_header_2026-06.csv,A3316000626225003,powerhouse_consumption_kwh,21254,<= 0,0
l0_pce_header_2026-06.csv,A3315800626225003,powerhouse_consumption_kwh,21255,<= 0,0
l0_pce_header_2026-06.csv,A3315900626225003,powerhouse_consumption_kwh,21256,<= 0,0
l0_pce_header_2026-06.csv,A3315600626225003,powerhouse_consumption_kwh,21257,<= 0,0
l0_pce_header_2026-06.csv,A3315700626225003,powerhouse_consumption_kwh,21258,<= 0,0
l0_pce_header_2026-06.csv,A3315500626225003,powerhouse_consumption_kwh,21259,<= 0,0
l0_pce_header_2026-06.csv,A3315400626225003,powerhouse_consumption_kwh,21260,<= 0,0
l0_pce_header_2026-06.csv,A3315300626225003,powerhouse_consumption_kwh,21261,<= 0,0
l0_pce_header_2026-06.csv,A3315100626225003,powerhouse_consumption_kwh,21262,<= 0,0
l0_pce_header_2026-06.csv,A3315200626225003,powerhouse_consumption_kwh,21263,<= 0,0
l0_pce_header_2026-06.csv,A3314900626225003,powerhouse_consumption_kwh,21264,<= 0,0
l0_pce_header_2026-06.csv,A3315000626225003,powerhouse_consumption_kwh,21265,<= 0,0
l0_pce_header_2026-06.csv,A3314800626225003,powerhouse_consumption_kwh,21266,<= 0,0
l0_pce_header_2026-06.csv,A3314700626225003,powerhouse_consumption_kwh,21267,<= 0,0
l0_pce_header_2026-06.csv,A3314600626225003,powerhouse_consumption_kwh,21268,<= 0,0
l0_pce_header_2026-06.csv,A3314400626225003,powerhouse_consumption_kwh,21269,<= 0,0
l0_pce_header_2026-06.csv,A3314500626225003,powerhouse_consumption_kwh,21270,<= 0,0
l0_pce_header_2026-06.csv,A3314300626225003,powerhouse_consumption_kwh,21271,<= 0,0
l0_pce_header_2026-06.csv,A3314200626225003,powerhouse_consumption_kwh,21272,<= 0,0
l0_pce_header_2026-06.csv,A3314100626225003,powerhouse_consumption_kwh,21273,<= 0,0
l0_pce_header_2026-06.csv,A3314000626225003,powerhouse_consumption_kwh,21274,<= 0,0
l0_pce_header_2026-06.csv,A3313900626225003,powerhouse_consumption_kwh,21275,<= 0,0
l0_pce_header_2026-06.csv,A3313800626225003,powerhouse_consumption_kwh,21276,<= 0,0
l0_pce_header_2026-06.csv,A3313500626225003,powerhouse_consumption_kwh,21277,<= 0,0
l0_pce_header_2026-06.csv,A3313700626225003,powerhouse_consumption_kwh,21278,<= 0,0
l0_pce_header_2026-06.csv,A3313600626225003,powerhouse_consumption_kwh,21279,<= 0,0
l0_pce_header_2026-06.csv,A3311600626225003,powerhouse_consumption_kwh,21283,<= 0,0
l0_pce_header_2026-06.csv,A3311000626225003,powerhouse_consumption_kwh,21284,<= 0,0
l0_pce_header_2026-06.csv,A3313400626225003,powerhouse_consumption_kwh,21298,<= 0,0
l0_pce_header_2026-06.csv,A3313300626225003,powerhouse_consumption_kwh,21299,<= 0,0
l0_pce_header_2026-06.csv,A3313100626225003,powerhouse_consumption_kwh,21300,<= 0,0
l0_pce_header_2026-06.csv,A3313200626225003,powerhouse_consumption_kwh,21301,<= 0,0
l0_pce_header_2026-06.csv,A3312900626225003,powerhouse_consumption_kwh,21302,<= 0,0
l0_pce_header_2026-06.csv,A3313000626225003,powerhouse_consumption_kwh,21303,<= 0,0
l0_pce_header_2026-06.csv,A3312800626225003,powerhouse_consumption_kwh,21304,<= 0,0
l0_pce_header_2026-06.csv,A3312600626225003,powerhouse_consumption_kwh,21305,<= 0,0
l0_pce_header_2026-06.csv,A3312700626225003,powerhouse_consumption_kwh,21306,<= 0,0
l0_pce_header_2026-06.csv,A3312400626225003,powerhouse_consumption_kwh,21309,<= 0,0
l0_pce_header_2026-06.csv,A3312500626225003,powerhouse_consumption_kwh,21310,<= 0,0
l0_pce_header_2026-06.csv,A3312000626225003,powerhouse_consumption_kwh,21314,<= 0,0
l0_pce_header_2026-06.csv,A3312000726225003,powerhouse_consumption_kwh,21316,<= 0,0
l0_pce_header_2026-06.csv,A3312500726225003,powerhouse_consumption_kwh,21321,<= 0,0
l0_pce_header_2026-06.csv,A3312400726225003,powerhouse_consumption_kwh,21322,<= 0,0
l0_pce_header_2026-06.csv,A3312700726225003,powerhouse_consumption_kwh,21325,<= 0,0
l0_pce_header_2026-06.csv,A3312600726225003,powerhouse_consumption_kwh,21326,<= 0,0
l0_pce_header_2026-06.csv,A3312800726225003,powerhouse_consumption_kwh,21327,<= 0,0
l0_pce_header_2026-06.csv,A3313000726225003,powerhouse_consumption_kwh,21328,<= 0,0
l0_pce_header_2026-06.csv,A3312900726225003,powerhouse_consumption_kwh,21329,<= 0,0
l0_pce_header_2026-06.csv,A3313200726225003,powerhouse_consumption_kwh,21330,<= 0,0
l0_pce_header_2026-06.csv,A3313100726225003,powerhouse_consumption_kwh,21331,<= 0,0
l0_pce_header_2026-06.csv,A3313300726225003,powerhouse_consumption_kwh,21332,<= 0,0
l0_pce_header_2026-06.csv,A3313400726225003,powerhouse_consumption_kwh,21333,<= 0,0
l0_pce_header_2026-06.csv,A3311000726225003,powerhouse_consumption_kwh,21348,<= 0,0
l0_pce_header_2026-06.csv,A3311600726225003,powerhouse_consumption_kwh,21349,<= 0,0
l0_pce_header_2026-06.csv,A3313600726225003,powerhouse_consumption_kwh,21353,<= 0,0
l0_pce_header_2026-06.csv,A3313700726225003,powerhouse_consumption_kwh,21354,<= 0,0
l0_pce_header_2026-06.csv,A3313500726225003,powerhouse_consumption_kwh,21355,<= 0,0
l0_pce_header_2026-06.csv,A3313800726225003,powerhouse_consumption_kwh,21356,<= 0,0
l0_pce_header_2026-06.csv,A3313900726225003,powerhouse_consumption_kwh,21357,<= 0,0
l0_pce_header_2026-06.csv,A3314000726225003,powerhouse_consumption_kwh,21358,<= 0,0
l0_pce_header_2026-06.csv,A3314100726225003,powerhouse_consumption_kwh,21359,<= 0,0
l0_pce_header_2026-06.csv,A3314200726225003,powerhouse_consumption_kwh,21360,<= 0,0
l0_pce_header_2026-06.csv,A3314300726225003,powerhouse_consumption_kwh,21361,<= 0,0
l0_pce_header_2026-06.csv,A3314500726225003,powerhouse_consumption_kwh,21362,<= 0,0
l0_pce_header_2026-06.csv,A3314400726225003,powerhouse_consumption_kwh,21363,<= 0,0
l0_pce_header_2026-06.csv,A3314600726225003,powerhouse_consumption_kwh,21364,<= 0,0
l0_pce_header_2026-06.csv,A3314700726225003,powerhouse_consumption_kwh,21365,<= 0,0
l0_pce_header_2026-06.csv,A3314800726225003,powerhouse_consumption_kwh,21366,<= 0,0
l0_pce_header_2026-06.csv,A3315000726225003,powerhouse_consumption_kwh,21367,<= 0,0
l0_pce_header_2026-06.csv,A3314900726225003,powerhouse_consumption_kwh,21368,<= 0,0
l0_pce_header_2026-06.csv,A3315200726225003,powerhouse_consumption_kwh,21369,<= 0,0
l0_pce_header_2026-06.csv,A3315100726225003,powerhouse_consumption_kwh,21370,<= 0,0
l0_pce_header_2026-06.csv,A3315300726225003,powerhouse_consumption_kwh,21371,<= 0,0
l0_pce_header_2026-06.csv,A3315400726225003,powerhouse_consumption_kwh,21372,<= 0,0
l0_pce_header_2026-06.csv,A3315500726225003,powerhouse_consumption_kwh,21373,<= 0,0
l0_pce_header_2026-06.csv,A3315700726225003,powerhouse_consumption_kwh,21374,<= 0,0
l0_pce_header_2026-06.csv,A3315600726225003,powerhouse_consumption_kwh,21375,<= 0,0
l0_pce_header_2026-06.csv,A3315900726225003,powerhouse_consumption_kwh,21376,<= 0,0
l0_pce_header_2026-06.csv,A3315800726225003,powerhouse_consumption_kwh,21377,<= 0,0
l0_pce_header_2026-06.csv,A3316000726225003,powerhouse_consumption_kwh,21378,<= 0,0
l0_pce_header_2026-06.csv,A3316100726225003,powerhouse_consumption_kwh,21379,<= 0,0
l0_pce_header_2026-06.csv,A3316200726225003,powerhouse_consumption_kwh,21380,<= 0,0
l0_pce_header_2026-06.csv,A3316300726225003,powerhouse_consumption_kwh,21381,<= 0,0
l0_pce_header_2026-06.csv,A3316500726225003,powerhouse_consumption_kwh,21382,<= 0,0
l0_pce_header_2026-06.csv,A3316400726225003,powerhouse_consumption_kwh,21383,<= 0,0
l0_pce_header_2026-06.csv,A3316600726225003,powerhouse_consumption_kwh,21384,<= 0,0
l0_pce_header_2026-06.csv,A3316700726225003,powerhouse_consumption_kwh,21385,<= 0,0
l0_pce_header_2026-06.csv,A3316800726225003,powerhouse_consumption_kwh,21386,<= 0,0
l0_pce_header_2026-06.csv,A3316900726225003,powerhouse_consumption_kwh,21387,<= 0,0
l0_pce_header_2026-06.csv,A3316850726225003,powerhouse_consumption_kwh,21388,<= 0,0
l0_pce_header_2026-06.csv,A3317300726225003,powerhouse_consumption_kwh,21389,<= 0,0
l0_pce_header_2026-06.csv,A3317200726225003,powerhouse_consumption_kwh,21390,<= 0,0
l0_pce_header_2026-06.csv,A3317100726225003,powerhouse_consumption_kwh,21391,<= 0,0
l0_pce_header_2026-06.csv,A3317000726225003,powerhouse_consumption_kwh,21392,<= 0,0
l0_pce_header_2026-06.csv,A3317700726225003,powerhouse_consumption_kwh,21395,<= 0,0
l0_pce_header_2026-06.csv,A3318000726225003,powerhouse_consumption_kwh,21401,<= 0,0
l0_pce_header_2026-06.csv,A3319500726225003,powerhouse_consumption_kwh,21405,<= 0,0
l0_pce_header_2026-06.csv,A3320900726225003,powerhouse_consumption_kwh,21420,<= 0,0
l0_pce_header_2026-06.csv,A3321200726225003,powerhouse_consumption_kwh,21425,<= 0,0
l0_pce_header_2026-06.csv,A3321600726225003,powerhouse_consumption_kwh,21427,<= 0,0
l0_pce_header_2026-06.csv,A3321900726225003,powerhouse_consumption_kwh,21430,<= 0,0
l0_pce_header_2026-06.csv,A3322100726225003,powerhouse_consumption_kwh,21432,<= 0,0
l0_pce_header_2026-06.csv,A3322900726225003,powerhouse_consumption_kwh,21437,<= 0,0
l0_pce_header_2026-06.csv,A3325000726225003,powerhouse_consumption_kwh,21454,<= 0,0
l0_pce_header_2026-06.csv,A3329000726225003,powerhouse_consumption_kwh,21457,<= 0,0
l0_pce_header_2026-06.csv,A3328800726225003,powerhouse_consumption_kwh,21459,<= 0,0
l0_pce_header_2026-06.csv,A3325100726225003,powerhouse_consumption_kwh,21464,<= 0,0
l0_pce_header_2026-06.csv,A3327300726225003,powerhouse_consumption_kwh,21479,<= 0,0
l0_pce_header_2026-06.csv,A3327300826225003,powerhouse_consumption_kwh,21482,<= 0,0
l0_pce_header_2026-06.csv,A3328800826225003,powerhouse_consumption_kwh,21501,<= 0,0
l0_pce_header_2026-06.csv,A3329000826225003,powerhouse_consumption_kwh,21503,<= 0,0
l0_pce_header_2026-06.csv,A3325100826225003,powerhouse_consumption_kwh,21507,<= 0,0
l0_pce_header_2026-06.csv,A3322900826225003,powerhouse_consumption_kwh,21524,<= 0,0
l0_pce_header_2026-06.csv,A3321900826225003,powerhouse_consumption_kwh,21531,<= 0,0
l0_pce_header_2026-06.csv,A3321200826225003,powerhouse_consumption_kwh,21534,<= 0,0
l0_pce_header_2026-06.csv,A3320900826225003,powerhouse_consumption_kwh,21539,<= 0,0
l0_pce_header_2026-06.csv,A3319500826225003,powerhouse_consumption_kwh,21553,<= 0,0
l0_pce_header_2026-06.csv,A3318000826225003,powerhouse_consumption_kwh,21558,<= 0,0
l0_pce_header_2026-06.csv,A3317700826225003,powerhouse_consumption_kwh,21564,<= 0,0
l0_pce_header_2026-06.csv,A3317000826225003,powerhouse_consumption_kwh,21567,<= 0,0
l0_pce_header_2026-06.csv,A3317100826225003,powerhouse_consumption_kwh,21568,<= 0,0
l0_pce_header_2026-06.csv,A3317200826225003,powerhouse_consumption_kwh,21569,<= 0,0
l0_pce_header_2026-06.csv,A3317300826225003,powerhouse_consumption_kwh,21570,<= 0,0
l0_pce_header_2026-06.csv,A3316850826225003,powerhouse_consumption_kwh,21571,<= 0,0
l0_pce_header_2026-06.csv,A3316900826225003,powerhouse_consumption_kwh,21572,<= 0,0
l0_pce_header_2026-06.csv,A3316800826225003,powerhouse_consumption_kwh,21573,<= 0,0
l0_pce_header_2026-06.csv,A3316700826225003,powerhouse_consumption_kwh,21574,<= 0,0
l0_pce_header_2026-06.csv,A3316600826225003,powerhouse_consumption_kwh,21575,<= 0,0
l0_pce_header_2026-06.csv,A3316400826225003,powerhouse_consumption_kwh,21576,<= 0,0
l0_pce_header_2026-06.csv,A3316500826225003,powerhouse_consumption_kwh,21577,<= 0,0
l0_pce_header_2026-06.csv,A3316300826225003,powerhouse_consumption_kwh,21578,<= 0,0
l0_pce_header_2026-06.csv,A3316200826225003,powerhouse_consumption_kwh,21579,<= 0,0
l0_pce_header_2026-06.csv,A3316100826225003,powerhouse_consumption_kwh,21580,<= 0,0
l0_pce_header_2026-06.csv,A3316000826225003,powerhouse_consumption_kwh,21581,<= 0,0
l0_pce_header_2026-06.csv,A3315800826225003,powerhouse_consumption_kwh,21582,<= 0,0
l0_pce_header_2026-06.csv,A3315900826225003,powerhouse_consumption_kwh,21583,<= 0,0
l0_pce_header_2026-06.csv,A3315600826225003,powerhouse_consumption_kwh,21584,<= 0,0
l0_pce_header_2026-06.csv,A3315700826225003,powerhouse_consumption_kwh,21585,<= 0,0
l0_pce_header_2026-06.csv,A3315500826225003,powerhouse_consumption_kwh,21586,<= 0,0
l0_pce_header_2026-06.csv,A3315400826225003,powerhouse_consumption_kwh,21587,<= 0,0
l0_pce_header_2026-06.csv,A3315300826225003,powerhouse_consumption_kwh,21588,<= 0,0
l0_pce_header_2026-06.csv,A3315100826225003,powerhouse_consumption_kwh,21589,<= 0,0
l0_pce_header_2026-06.csv,A3315200826225003,powerhouse_consumption_kwh,21590,<= 0,0
l0_pce_header_2026-06.csv,A3314900826225003,powerhouse_consumption_kwh,21591,<= 0,0
l0_pce_header_2026-06.csv,A3315000826225003,powerhouse_consumption_kwh,21592,<= 0,0
l0_pce_header_2026-06.csv,A3314800826225003,powerhouse_consumption_kwh,21593,<= 0,0
l0_pce_header_2026-06.csv,A3314700826225003,powerhouse_consumption_kwh,21594,<= 0,0
l0_pce_header_2026-06.csv,A3314600826225003,powerhouse_consumption_kwh,21595,<= 0,0
l0_pce_header_2026-06.csv,A3314400826225003,powerhouse_consumption_kwh,21596,<= 0,0
l0_pce_header_2026-06.csv,A3314500826225003,powerhouse_consumption_kwh,21597,<= 0,0
l0_pce_header_2026-06.csv,A3314300826225003,powerhouse_consumption_kwh,21598,<= 0,0
l0_pce_header_2026-06.csv,A3314200826225003,powerhouse_consumption_kwh,21599,<= 0,0
l0_pce_header_2026-06.csv,A3314100826225003,powerhouse_consumption_kwh,21600,<= 0,0
l0_pce_header_2026-06.csv,A3314000826225003,powerhouse_consumption_kwh,21601,<= 0,0
l0_pce_header_2026-06.csv,A3313900826225003,powerhouse_consumption_kwh,21602,<= 0,0
l0_pce_header_2026-06.csv,A3313800826225003,powerhouse_consumption_kwh,21603,<= 0,0
l0_pce_header_2026-06.csv,A3313500826225003,powerhouse_consumption_kwh,21604,<= 0,0
l0_pce_header_2026-06.csv,A3313700826225003,powerhouse_consumption_kwh,21605,<= 0,0
l0_pce_header_2026-06.csv,A3313600826225003,powerhouse_consumption_kwh,21606,<= 0,0
l0_pce_header_2026-06.csv,A3311600826225003,powerhouse_consumption_kwh,21610,<= 0,0
l0_pce_header_2026-06.csv,A3311000826225003,powerhouse_consumption_kwh,21611,<= 0,0
l0_pce_header_2026-06.csv,A3313400826225003,powerhouse_consumption_kwh,21625,<= 0,0
l0_pce_header_2026-06.csv,A3313300826225003,powerhouse_consumption_kwh,21626,<= 0,0
l0_pce_header_2026-06.csv,A3313100826225003,powerhouse_consumption_kwh,21627,<= 0,0
l0_pce_header_2026-06.csv,A3313200826225003,powerhouse_consumption_kwh,21628,<= 0,0
l0_pce_header_2026-06.csv,A3312900826225003,powerhouse_consumption_kwh,21629,<= 0,0
l0_pce_header_2026-06.csv,A3313000826225003,powerhouse_consumption_kwh,21630,<= 0,0
l0_pce_header_2026-06.csv,A3312800826225003,powerhouse_consumption_kwh,21631,<= 0,0
l0_pce_header_2026-06.csv,A3312600826225003,powerhouse_consumption_kwh,21632,<= 0,0
l0_pce_header_2026-06.csv,A3312700826225003,powerhouse_consumption_kwh,21633,<= 0,0
l0_pce_header_2026-06.csv,A3312400826225003,powerhouse_consumption_kwh,21636,<= 0,0
l0_pce_header_2026-06.csv,A3312500826225003,powerhouse_consumption_kwh,21637,<= 0,0
l0_pce_header_2026-06.csv,A3312000826225003,powerhouse_consumption_kwh,21642,<= 0,0
l0_pce_header_2026-06.csv,A3312500926225003,powerhouse_consumption_kwh,21643,<= 0,0
l0_pce_header_2026-06.csv,A3312400926225003,powerhouse_consumption_kwh,21644,<= 0,0
l0_pce_header_2026-06.csv,A3312700926225003,powerhouse_consumption_kwh,21645,<= 0,0
l0_pce_header_2026-06.csv,A3312600926225003,powerhouse_consumption_kwh,21646,<= 0,0
l0_pce_header_2026-06.csv,A3312800926225003,powerhouse_consumption_kwh,21647,<= 0,0
l0_pce_header_2026-06.csv,A3313000926225003,powerhouse_consumption_kwh,21648,<= 0,0
l0_pce_header_2026-06.csv,A3312900926225003,powerhouse_consumption_kwh,21649,<= 0,0
l0_pce_header_2026-06.csv,A3313200926225003,powerhouse_consumption_kwh,21650,<= 0,0
l0_pce_header_2026-06.csv,A3313100926225003,powerhouse_consumption_kwh,21651,<= 0,0
l0_pce_header_2026-06.csv,A3313300926225003,powerhouse_consumption_kwh,21652,<= 0,0
l0_pce_header_2026-06.csv,A3313400926225003,powerhouse_consumption_kwh,21653,<= 0,0
l0_pce_header_2026-06.csv,A3313600926225003,powerhouse_consumption_kwh,21658,<= 0,0
l0_pce_header_2026-06.csv,A3313700926225003,powerhouse_consumption_kwh,21659,<= 0,0
l0_pce_header_2026-06.csv,A3313500926225003,powerhouse_consumption_kwh,21660,<= 0,0
l0_pce_header_2026-06.csv,A3313800926225003,powerhouse_consumption_kwh,21661,<= 0,0
l0_pce_header_2026-06.csv,A3313900926225003,powerhouse_consumption_kwh,21662,<= 0,0
l0_pce_header_2026-06.csv,A3314000926225003,powerhouse_consumption_kwh,21663,<= 0,0
l0_pce_header_2026-06.csv,A3314100926225003,powerhouse_consumption_kwh,21664,<= 0,0
l0_pce_header_2026-06.csv,A3314200926225003,powerhouse_consumption_kwh,21665,<= 0,0
l0_pce_header_2026-06.csv,A3314300926225003,powerhouse_consumption_kwh,21666,<= 0,0
l0_pce_header_2026-06.csv,A3314500926225003,powerhouse_consumption_kwh,21667,<= 0,0
l0_pce_header_2026-06.csv,A3314400926225003,powerhouse_consumption_kwh,21668,<= 0,0
l0_pce_header_2026-06.csv,A3314600926225003,powerhouse_consumption_kwh,21669,<= 0,0
l0_pce_header_2026-06.csv,A3314700926225003,powerhouse_consumption_kwh,21670,<= 0,0
l0_pce_header_2026-06.csv,A3314800926225003,powerhouse_consumption_kwh,21671,<= 0,0
l0_pce_header_2026-06.csv,A3315000926225003,powerhouse_consumption_kwh,21672,<= 0,0
l0_pce_header_2026-06.csv,A3314900926225003,powerhouse_consumption_kwh,21673,<= 0,0
l0_pce_header_2026-06.csv,A3315200926225003,powerhouse_consumption_kwh,21674,<= 0,0
l0_pce_header_2026-06.csv,A3315100926225003,powerhouse_consumption_kwh,21675,<= 0,0
l0_pce_header_2026-06.csv,A3315300926225003,powerhouse_consumption_kwh,21676,<= 0,0
l0_pce_header_2026-06.csv,A3315400926225003,powerhouse_consumption_kwh,21677,<= 0,0
l0_pce_header_2026-06.csv,A3315500926225003,powerhouse_consumption_kwh,21678,<= 0,0
l0_pce_header_2026-06.csv,A3315700926225003,powerhouse_consumption_kwh,21679,<= 0,0
l0_pce_header_2026-06.csv,A3315600926225003,powerhouse_consumption_kwh,21680,<= 0,0
l0_pce_header_2026-06.csv,A3315900926225003,powerhouse_consumption_kwh,21681,<= 0,0
