file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_header.csv,A3322900118225003,16254,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900119225003,16255,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900120225003,16256,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900121225003,16257,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900122225003,16258,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900123225003,16259,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900124225003,16260,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900125225003,16261,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900126225003,16262,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900217225003,16263,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900218225003,16264,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900219225003,16265,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900220225003,16266,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900221225003,16267,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900222225003,16268,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900223225003,16269,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900224225003,16270,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900225225003,16271,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900226225003,16272,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900317225003,16273,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900318225003,16274,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900319225003,16275,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900320225003,16276,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900321225003,16277,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900322225003,16278,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900323225003,16279,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900324225003,16280,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900325225003,16281,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900326225003,16282,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900417225003,16283,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900418225003,16284,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900419225003,16285,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900420225003,16286,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900421225003,16287,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900422225003,16288,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900423225003,16289,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900424225003,16290,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900425225003,16291,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900426225003,16292,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900517225003,16293,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900518225003,16294,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900519225003,16295,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900520225003,16296,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900521225003,16297,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900522225003,16298,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900523225003,16299,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900524225003,16300,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900525225003,16301,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900526225003,16302,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900616225003,16303,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900617225003,16304,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900618225003,16305,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900619225003,16306,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900620225003,16307,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900621225003,16308,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900622225003,16309,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900623225003,16310,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900624225003,16311,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900625225003,16312,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900626225003,16313,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900716225003,16314,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900717225003,16315,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900718225003,16316,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900719225003,16317,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900720225003,16318,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900721225003,16319,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900722225003,16320,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900723225003,16321,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900724225003,16322,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900725225003,16323,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900726225003,16324,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900816225003,16325,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900817225003,16326,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900818225003,16327,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900819225003,16328,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900820225003,16329,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900821225003,16330,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900822225003,16331,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900823225003,16332,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900824225003,16333,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900825225003,16334,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900826225003,16335,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900916225003,16336,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900917225003,16337,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900918225003,16338,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900919225003,16339,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900920225003,16340,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900921225003,16341,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900922225003,16342,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900923225003,16343,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900924225003,16344,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900925225003,16345,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900926225003,16346,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901016225003,16347,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901017225003,16348,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901018225003,16349,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901019225003,16350,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901020225003,16351,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901021225003,16352,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901022225003,16353,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901023225003,16354,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901024225003,16355,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901025225003,16356,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901026225003,16357,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901116225003,16358,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901117225003,16359,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901118225003,16360,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901119225003,16361,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901120225003,16362,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901121225003,16363,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901122225003,16364,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901123225003,16365,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901124225003,16366,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901125225003,16367,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901126225003,16368,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901216225003,16369,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901217225003,16370,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901218225003,16371,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901219225003,16372,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901220225003,16373,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901221225003,16374,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901222225003,16375,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901223225003,16376,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901224225003,16377,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322901225225003,16378,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323000120225003,16383,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323000219225003,16393,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323000220225003,16394,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323000320225003,16405,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323000519225003,16426,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323000617225003,16434,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323000717225003,16444,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323000817225003,16454,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323000819225003,16456,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323000917225003,16464,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323000919225003,16466,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323001017225003,16475,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323001019225003,16477,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323001117225003,16486,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323001119225003,16488,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323001123225003,16492,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323001217225003,16496,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323001219225003,16498,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323001223225003,16502,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323100622225003,16565,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323300118225003,16762,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323300121225003,16764,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323300218225003,16771,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323300220225003,16773,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323300320225003,16783,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323300326225003,16788,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323300520225003,16800,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323300521225003,16801,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323300523225003,16803,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323300526225003,16806,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323300621225003,16811,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323300623225003,16813,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323300721225003,16821,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323300723225003,16823,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323300821225003,16832,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323301021225003,16853,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323301117225003,16860,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323301120225003,16863,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323301121225003,16864,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323301123225003,16866,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323301217225003,16870,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323301220225003,16873,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323301223225003,16875,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600120225003,17135,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600121225003,17136,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600122225003,17137,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600220225003,17146,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600221225003,17147,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600222225003,17148,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600319225003,17156,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600320225003,17157,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600321225003,17158,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600322225003,17159,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600419225003,17167,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600420225003,17168,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600422225003,17170,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600519225003,17178,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600520225003,17179,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600521225003,17180,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600620225003,17190,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600719225003,17200,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600720225003,17201,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600819225003,17211,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600820225003,17212,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600919225003,17222,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600920225003,17223,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323600921225003,17224,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3323601019225003,17233,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
