file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_rate_line.csv,A3323500420225003,32129,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3323500420225003,32130,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3323500421225003,32132,residential_rate,0,effective_residential_rate,-0.0937,< 0.08
l0_pce_rate_line.csv,A3323500422225003,32134,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323500422225003,32135,residential_rate,0,effective_residential_rate,-0.0997,< 0.08
l0_pce_rate_line.csv,A3323500516225003,32151,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3323500517225003,32154,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08
l0_pce_rate_line.csv,A3323500518225003,32156,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3323500518225003,32157,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3323500519225003,32159,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3323500519225003,32160,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3323500520225003,32162,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3323500520225003,32163,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3323500521225003,32165,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323500521225003,32166,residential_rate,0,effective_residential_rate,-0.0937,< 0.08
l0_pce_rate_line.csv,A3323500522225003,32168,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323500522225003,32169,residential_rate,0,effective_residential_rate,-0.0997,< 0.08
l0_pce_rate_line.csv,A3323500616225003,32185,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3323500617225003,32188,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08
l0_pce_rate_line.csv,A3323500618225003,32190,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3323500618225003,32191,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3323500619225003,32193,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3323500619225003,32194,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3323500620225003,32196,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3323500620225003,32197,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3323500621225003,32199,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323500621225003,32200,residential_rate,0,effective_residential_rate,-0.0937,< 0.08
l0_pce_rate_line.csv,A3323500622225003,32202,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323500622225003,32203,residential_rate,0,effective_residential_rate,-0.0997,< 0.08
l0_pce_rate_line.csv,A3323500716225003,32219,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3323500717225003,32222,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08
l0_pce_rate_line.csv,A3323500718225003,32224,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3323500718225003,32225,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3323500719225003,32227,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3323500719225003,32228,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3323500720225003,32230,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3323500720225003,32231,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3323500721225003,32233,residential_rate,0,effective_residential_rate,-0.0937,< 0.08
l0_pce_rate_line.csv,A3323500722225003,32235,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323500722225003,32236,residential_rate,0,effective_residential_rate,-0.0997,< 0.08
l0_pce_rate_line.csv,A3323500816225003,32252,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3323500817225003,32255,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08
l0_pce_rate_line.csv,A3323500818225003,32257,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3323500818225003,32258,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3323500819225003,32260,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3323500819225003,32261,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3323500820225003,32263,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3323500820225003,32264,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3323500821225003,32266,residential_rate,0,effective_residential_rate,-0.0937,< 0.08
l0_pce_rate_line.csv,A3323500822225003,32268,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323500822225003,32269,residential_rate,0,effective_residential_rate,-0.0997,< 0.08
l0_pce_rate_line.csv,A3323500916225003,32284,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3323500917225003,32287,residential_rate,0.1891,effective_residential_rate,0.0558,< 0.08
l0_pce_rate_line.csv,A3323500918225003,32289,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3323500918225003,32290,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3323500919225003,32293,residential_rate,0.1517,effective_residential_rate,0.0419,< 0.08
l0_pce_rate_line.csv,A3323500920225003,32295,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3323500920225003,32296,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3323500921225003,32298,residential_rate,0.15,effective_residential_rate,0.0563,< 0.08
l0_pce_rate_line.csv,A3323500922225003,32300,residential_rate,0.15,effective_residential_rate,0.0503,< 0.08
l0_pce_rate_line.csv,A3323501016225003,32315,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3323501017225003,32318,residential_rate,0.1651,effective_residential_rate,0.0318,< 0.08
l0_pce_rate_line.csv,A3323501018225003,32320,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3323501018225003,32321,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3323501019225003,32324,residential_rate,0.15,effective_residential_rate,0.0402,< 0.08
l0_pce_rate_line.csv,A3323501020225003,32326,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3323501020225003,32327,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3323501021225003,32329,residential_rate,0.15,effective_residential_rate,0.0563,< 0.08
l0_pce_rate_line.csv,A3323501022225003,32331,residential_rate,0,effective_residential_rate,-0.0997,< 0.08
l0_pce_rate_line.csv,A3323501116225003,32347,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3323501117225003,32350,residential_rate,0.1548,effective_residential_rate,0.0215,< 0.08
l0_pce_rate_line.csv,A3323501118225003,32352,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3323501118225003,32353,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3323501119225003,32356,residential_rate,0.1665,effective_residential_rate,0.0567,< 0.08
l0_pce_rate_line.csv,A3323501120225003,32358,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3323501120225003,32359,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3323501121225003,32362,residential_rate,0.15,effective_residential_rate,0.0563,< 0.08
l0_pce_rate_line.csv,A3323501122225003,32364,residential_rate,0.15,effective_residential_rate,0.0503,< 0.08
l0_pce_rate_line.csv,A3323501218225003,32381,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3323501218225003,32382,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3323501219225003,32384,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3323501219225003,32385,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3323501220225003,32387,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3323501220225003,32388,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3323501221225003,32391,residential_rate,0.15,effective_residential_rate,0.0563,< 0.08
l0_pce_rate_line.csv,A3323501222225003,32393,residential_rate,0.15,effective_residential_rate,0.0503,< 0.08
l0_pce_rate_line.csv,A3323600117225003,32405,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08
l0_pce_rate_line.csv,A3323600119225003,32409,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3323600119225003,32410,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3323600120225003,32412,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3323600120225003,32413,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3323600121225003,32415,residential_rate,0,effective_residential_rate,-0.0937,< 0.08
l0_pce_rate_line.csv,A3323600122225003,32417,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323600122225003,32418,residential_rate,0,effective_residential_rate,-0.0997,< 0.08
l0_pce_rate_line.csv,A3323600123225003,32420,residential_rate,0.15,effective_residential_rate,0.0458,< 0.08
l0_pce_rate_line.csv,A3323600216225003,32434,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323600217225003,32437,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08
l0_pce_rate_line.csv,A3323600218225003,32440,residential_rate,0.15,effective_residential_rate,0.0258,< 0.08
l0_pce_rate_line.csv,A3323600219225003,32442,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3323600219225003,32443,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3323600220225003,32445,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3323600220225003,32446,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3323600221225003,32448,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323600221225003,32449,residential_rate,0,effective_residential_rate,-0.0937,< 0.08
l0_pce_rate_line.csv,A3323600222225003,32451,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323600222225003,32452,residential_rate,0,effective_residential_rate,-0.0997,< 0.08
l0_pce_rate_line.csv,A3323600316225003,32468,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3323600317225003,32471,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08
l0_pce_rate_line.csv,A3323600318225003,32473,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3323600318225003,32474,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3323600319225003,32476,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3323600319225003,32477,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3323600320225003,32479,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3323600320225003,32480,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3323600321225003,32482,residential_rate,0,effective_residential_rate,-0.0937,< 0.08
l0_pce_rate_line.csv,A3323600322225003,32484,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323600322225003,32485,residential_rate,0,effective_residential_rate,-0.0997,< 0.08
l0_pce_rate_line.csv,A3323600416225003,32501,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3323600417225003,32504,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08
l0_pce_rate_line.csv,A3323600418225003,32505,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323600418225003,32506,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3323600418225003,32507,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3323600419225003,32509,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3323600419225003,32510,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3323600420225003,32512,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3323600420225003,32513,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3323600421225003,32515,residential_rate,0,effective_residential_rate,-0.0937,< 0.08
l0_pce_rate_line.csv,A3323600422225003,32517,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323600422225003,32518,residential_rate,0,effective_residential_rate,-0.0997,< 0.08
l0_pce_rate_line.csv,A3323600516225003,32534,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3323600517225003,32537,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08
l0_pce_rate_line.csv,A3323600518225003,32539,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3323600518225003,32540,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3323600519225003,32542,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3323600519225003,32543,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3323600520225003,32545,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3323600520225003,32546,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3323600521225003,32548,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323600521225003,32549,residential_rate,0,effective_residential_rate,-0.0937,< 0.08
l0_pce_rate_line.csv,A3323600522225003,32551,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323600522225003,32552,residential_rate,0,effective_residential_rate,-0.0997,< 0.08
l0_pce_rate_line.csv,A3323600616225003,32568,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3323600617225003,32571,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08
l0_pce_rate_line.csv,A3323600618225003,32573,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3323600618225003,32574,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3323600619225003,32576,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3323600619225003,32577,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3323600620225003,32579,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3323600620225003,32580,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3323600621225003,32582,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323600621225003,32583,residential_rate,0,effective_residential_rate,-0.0937,< 0.08
l0_pce_rate_line.csv,A3323600622225003,32585,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323600622225003,32586,residential_rate,0,effective_residential_rate,-0.0997,< 0.08
l0_pce_rate_line.csv,A3323600716225003,32602,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3323600717225003,32605,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08
l0_pce_rate_line.csv,A3323600718225003,32607,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3323600718225003,32608,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3323600719225003,32610,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3323600719225003,32611,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3323600720225003,32613,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3323600720225003,32614,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3323600721225003,32616,residential_rate,0,effective_residential_rate,-0.0937,< 0.08
